,0,1,2
initialized,True,True,True
base_asset_amount,553.718116780546,-23.6828997801916,-37.808457028305
base_asset_amount_long,3444.0569129128426,9.3535037510613,37.9669346028666
base_asset_amount_short,-2890.3387961322965,-33.0364035312529,-75.7753916311716
initialized,True,True,True
open_interest,497,182,103
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,33467.4890901614,339.5002167655251,1137.4911092623026
quote_asset_reserve,27286.236819950765,293.4097568043399,1091.1171842483373
cumulative_funding_rate_long,-2.07317655817488,1080.9284343651495,4.04927290001245
cumulative_funding_rate_short,-8.48273812382656,889.7034178872159,4.04927290001245
last_funding_rate,0.02616132240833,9.54852711279583,0.62562506674166
last_funding_rate_ts,2021-12-05 21:00:00,2021-12-05 21:00:50,2021-12-05 21:01:33
last_oracle_price_twap,189.6601098942,48856.0925366114,4133.510592984
last_mark_price_twap,190.4991294635,49087.6688501794,4148.3088545827
last_mark_price_twap_ts,2021-12-05 21:35:41,2021-12-05 21:35:37,2021-12-05 21:33:24
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,74133.863016,31979.343092,11780.568534
total_fee_minus_distributions,53500.803127,16050.039868,7198.647798
total_fee_withdrawn,0.0,0.0,0.0
mark_price,190.74078389418534,49131.194741150786,4143.879629098592
