,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53211.3672881512,-70.9482484886237,-361.7213740500565,-38291.61907350617,-23175.724663294477,-4246.274526257301,-1088435.1669776596,-46930.13560753872,-44755.75467947219,125334.85127304148
base_asset_amount_long,3183.270542247328,4.4340712557697,46.6973299603948,2360.962531801738,4252.642431758372,218.8984972205861,89685.47023516019,3483.7767740459926,4831.040462393045,151324.36714125244
base_asset_amount_short,-56394.63783039853,-75.3823197443934,-408.4187040104513,-40652.58160530791,-27428.36709505285,-4465.173023477887,-1178120.6372128197,-50413.91238158472,-49586.79514186524,-25989.515868210936
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1032,430,250,195,157,99,86,114,46,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,238283.4071471291,393.0099301240991,1920.5174869768312,370123.47953873465,238920.79121811676,31506.95986887715,7441254.204376233,421405.6487593228,424717.12242782064,8380912.463982066
quote_asset_reserve,109958.62286049663,262.633697177804,1259.5391290200685,295767.9084700511,199974.1714509794,23158.069122413137,5427849.3320829775,335260.04598002665,340111.5906116578,8639800.477180395
cumulative_funding_rate_long,13.71347619107624,8940.462059746029,406.0671350570586,-0.31971339453376,2.24225232942028,22.79518966184082,0.0866280729448,1.83963395485315,1.30301573291575,-2.902797917e-05
cumulative_funding_rate_short,2.99917909211398,3992.8171659655086,330.8148813116488,-0.90968558244954,0.57617802280271,6.49969613730284,0.06447601049718,1.8151325092084,0.4985445769098,-2.902797917e-05
last_funding_rate,-0.00030270442916,-0.1566267698625,0.063016286125,0.00113936465833,0.00050983933333,-0.0049205701125,5.20164583e-06,0.00095090895416,-9.40841875e-05,-4.59500833e-06
last_funding_rate_ts,2022-02-04 09:00:51,2022-02-04 09:00:07,2022-02-04 09:00:09,2022-02-04 09:00:07,2022-02-04 09:00:53,2022-02-04 09:00:10,2022-02-04 09:01:36,2022-02-04 09:01:20,2022-02-04 09:00:02,2022-02-04 09:00:08
last_oracle_price_twap,105.7108885752,37944.4983704759,2824.3500660381,51.3543445644,70.8151587585,378.3154530765,1.582177127,29.3210595643,19.298717435,1.066974425
last_mark_price_twap,105.6991571706,37940.9491460712,2826.069007468,51.3847246804,70.8250283517,378.2031691008,1.5823464674,29.3469407741,19.2963675399,1.0668966392
last_mark_price_twap_ts,2022-02-04 09:22:42,2022-02-04 09:21:04,2022-02-04 09:22:31,2022-02-04 09:19:37,2022-02-04 09:22:55,2022-02-04 09:06:22,2022-02-04 09:21:00,2022-02-04 09:23:10,2022-02-04 09:22:10,2022-02-04 09:20:51
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,773722.964823,204351.625063,136300.318287,532076.339004,324399.220275,127500.648494,209668.663504,248741.437098,64825.16169,37400.206416
total_fee_minus_distributions,417443.728798,102367.489357,68253.157913,400074.480426,172912.247466,64176.547399,115077.105409,159797.591078,37416.086197,36455.490982
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,106.2238269097315,37967.98756240668,2832.609173850343,51.36254079477556,71.78439652343134,378.8264204278842,1.5865030239576507,29.36867275934655,19.32640031299119,1.066971350949173
