,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65256.23587046707,-69.9083444379229,-442.8629793280499,-37400.21671111164,-22317.86335473711,-3767.421964832412,-824408.5288942449,-48959.47064567329,-50781.20953438151,121208.7697217791
base_asset_amount_long,918.3442702124069,1.6480752347176,41.5890945634934,1475.6222283169645,2138.883041549674,48.6729749589073,16851.049000285828,2211.2566707120186,1400.5039839183978,127425.40083519628
base_asset_amount_short,-66174.58014067948,-71.5564196726405,-484.4520738915433,-38875.838939428606,-24456.746396286784,-3816.094939791319,-841259.5778945307,-51170.7273163853,-52181.713518299905,-6216.63111341719
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1019,417,263,197,149,93,82,104,44,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250328.27572944493,391.9700260733983,2001.6590922548244,369232.0771763401,238062.9299095594,31028.10730745226,7177227.566292819,423434.9837974574,430742.57728272997,8385038.545533329
quote_asset_reserve,104667.82157970736,263.3304694496067,1208.4809706980102,296481.95318238187,200694.77967193924,23515.46445455635,5627522.088441377,333653.2940954934,335353.92990444426,8635549.0332351
cumulative_funding_rate_long,12.94054017267653,8555.524238717226,382.68884793035903,-0.78433209497088,1.6273743165956,18.59376389824121,0.07291254469526,1.5824919943536,1.15050951388269,-0.00194891469162
cumulative_funding_rate_short,2.68041743449962,3905.9301490548664,316.5678283521443,-1.37430428288666,0.05342088639651,5.21815501158111,0.05076048224764,1.55799054870885,0.40776904558187,-0.00194891469162
last_funding_rate,0.00641335563333,-0.82500116197083,0.01896094525,0.00566311630416,-0.00097969799166,0.02567624249166,7.679284583e-05,0.002638614725,0.0009792789125,-3.618934166e-05
last_funding_rate_ts,2022-01-29 22:00:01,2022-01-29 22:00:01,2022-01-29 22:00:03,2022-01-29 22:00:01,2022-01-29 22:00:12,2022-01-29 22:00:24,2022-01-29 22:00:26,2022-01-29 22:00:01,2022-01-29 22:00:28,2022-01-29 22:00:00
last_oracle_price_twap,95.8338632185,38254.1953698172,2607.3105049272,51.6232933463,72.2830237619,388.0374056954,1.7037861076,28.963553515,18.7753593309,1.0644440824
last_mark_price_twap,95.9902566111,38270.6877375585,2608.7833040429,51.7988586271,72.351310949,388.8156867574,1.7059258522,29.0172995424,18.8061127151,1.0635668165
last_mark_price_twap_ts,2022-01-29 22:47:21,2022-01-29 22:44:54,2022-01-29 22:45:35,2022-01-29 22:52:25,2022-01-29 22:50:32,2022-01-29 22:50:16,2022-01-29 22:52:15,2022-01-29 22:51:00,2022-01-29 22:47:21,2022-01-29 22:49:47
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.9,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,673456.320591,193130.348755,125157.829932,461222.357873,281944.709241,116054.441364,178891.030647,205721.463405,45563.080163,24152.529788
total_fee_minus_distributions,336839.136344,96910.051451,62722.728272,351513.050582,145433.566305,58104.543685,98982.897404,132465.533638,23116.439378,23526.817353
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.24756044528148,38170.31904084861,2607.61194587939,51.610839682535314,72.30267973725672,390.6094000444371,1.705374454036174,29.087845413893966,18.789486275932983,1.0659215459611033
