,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-19463.489100834664,-50.6635951831402,-237.6446576934335,6186.356481734077,62.0581202037289,-1199.348116115254
base_asset_amount_long,3301.655447367196,3.2364764899406,113.1910692440537,6605.789260877439,3190.9094168391475,21.4013493481155
base_asset_amount_short,-22765.14454820186,-53.9000716730808,-350.8357269374872,-419.4327791433624,-3128.8512966354187,-1220.7494654633695
initialized,True,True,True,True,True,True
open_interest,1238,541,420,177,145,74
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,204028.61157618594,371.1320317736073,1710.3696718848807,103152.40560563165,123642.68905525573,18715.23527619176
quote_asset_reserve,127856.22716320136,275.8787751845881,1283.4600859607851,112732.86728317011,125786.81411649342,16381.075401434982
cumulative_funding_rate_long,4.88240686278212,5617.408362892643,227.15145997242703,-0.35648798162546,-2.83046994810748,-1.55846697463729
cumulative_funding_rate_short,-1.52715470286956,3270.8618739244607,227.15145997242703,-0.94646016954124,-2.83046994810748,-1.55846697463729
last_funding_rate,-0.00389636878333,5.7476099626625,0.2230724834,-0.00185918930416,0.00502515594583,0.02861974155833
last_funding_rate_ts,2022-01-08 09:00:10,2022-01-08 09:00:54,2022-01-08 09:00:12,2022-01-08 09:00:14,2022-01-08 09:00:33,2022-01-08 09:00:58
last_oracle_price_twap,145.4241184628,42013.3960177591,3221.4887151212,70.0822971114,88.5349308052,456.7179642869
last_mark_price_twap,145.3447388432,42159.2651471082,3226.6822645181,70.0715360989,88.6836560264,457.5101233226
last_mark_price_twap_ts,2022-01-08 09:46:12,2022-01-08 09:48:31,2022-01-08 09:46:02,2022-01-08 09:47:27,2022-01-08 09:46:43,2022-01-08 09:42:21
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,107836.29468355913,124710.14371356022,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,280613.274615,120952.22023,66344.274426,133016.410092,103257.383962,37638.690541
total_fee_minus_distributions,218785.19759,60491.631031,40576.088792,68482.758062,68949.068905,31590.351002
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,146.60358090279905,42255.39062317915,3241.499556768312,70.24465403480777,88.2095948261898,458.336115041877
