,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-3871.8496821839176,-30.3274490596996,-106.5137629514432,-1897.3763127633
base_asset_amount_long,3309.1417204970767,6.8486084455791,72.9510866248434,4847.656725325478
base_asset_amount_short,-7180.991402680995,-37.1760575052787,-179.4648495762866,-6745.033038088777
initialized,True,True,True,True
open_interest,728,353,295,74
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,45189.435992666076,349.4705385051354,1436.1457082239924,92979.91271002282
quote_asset_reserve,29914.33727440102,290.7681181343064,1260.1846657753056,83732.06897254233
cumulative_funding_rate_long,1.24223058939953,2759.5893541037617,88.64088645930774,2.17454134983289
cumulative_funding_rate_short,-5.16733097625215,1721.7439335642964,88.64088645930774,2.17454134983289
last_funding_rate,0.00274035104166,3.303051547175,-0.048835007925,0.00229974362916
last_funding_rate_ts,2021-12-14 09:00:24,2021-12-14 09:00:27,2021-12-14 09:00:20,2021-12-14 09:00:23
last_oracle_price_twap,155.0949990145,47180.7944497148,3791.7905286726,56.9599877741
last_mark_price_twap,155.2574153449,47328.7796965109,3794.3782125501,57.0985749937
last_mark_price_twap_ts,2021-12-14 09:53:18,2021-12-14 09:52:53,2021-12-14 09:53:15,2021-12-14 09:52:47
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,113589.122782,59402.416869,26146.274186,15885.832757
total_fee_minus_distributions,88944.745605,29727.76956,17376.465597,26073.709523
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,154.86936385933026,47299.77187354316,3790.700153177098,56.8483467446824
