,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-8919.537568832977,-35.1487511392599,-121.5292790064707,13406.63374502902,5096.992969174422,-266.1147741968151
base_asset_amount_long,5078.063766088756,10.379187265228,121.0935596905114,14648.272331294855,6268.63876305547,36.4819554812146
base_asset_amount_short,-13997.601334921732,-45.5279384044879,-242.6228386969821,-1241.6385862658349,-1171.6457938810486,-302.5967296780297
initialized,True,True,True,True,True,True
open_interest,1234,533,424,197,162,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,193484.66004418425,355.617187729727,1590.812412500536,83774.65525310414,65311.16760677689,17782.00193427332
quote_asset_reserve,134823.75555519658,287.9147968384644,1374.415170714224,107881.78409770566,76689.90355401226,17240.78544969642
cumulative_funding_rate_long,3.85779770768646,5315.394350526927,206.6120889925564,0.08912371744066,-3.07187187971989,-4.51313831992459
cumulative_funding_rate_short,-2.55176385796522,3122.6949577584737,206.6120889925564,-0.49516833000811,-3.07187187971989,-4.51313831992459
last_funding_rate,0.0281954451375,3.83424161194583,0.34981006225,0.0013282231625,0.00212609445833,0.04357755646666
last_funding_rate_ts,2022-01-05 19:00:06,2022-01-05 19:00:07,2022-01-05 19:00:07,2022-01-05 19:00:11,2022-01-05 19:00:06,2022-01-05 19:00:03
last_oracle_price_twap,164.0575240893,45943.340668026,3748.3922147146,82.5213663887,102.4249748977,507.1949512251
last_mark_price_twap,164.8250940255,46040.1948476019,3757.9933120512,82.5540290142,102.4957005763,508.3842708683
last_mark_price_twap_ts,2022-01-05 19:30:08,2022-01-05 19:30:30,2022-01-05 19:30:01,2022-01-05 19:30:30,2022-01-05 19:30:30,2022-01-05 19:28:17
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,95067.13033890897,70772.22014861234,17509.30267643155
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,237385.826235,110156.464446,59092.811688,113030.699062,89600.337551,30693.274701
total_fee_minus_distributions,195675.712298,56407.274616,37909.438893,60084.370853,55955.770262,27936.25356
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,163.02076663305135,46022.85038798868,3732.093844805999,82.21070055125458,101.8122171324375,507.70723848620605
