,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2184.142913762774,-30.6701281891392,-118.2159139586941,17019.74365443903,8984.879374529604,-20.5578146908993
base_asset_amount_long,3951.9704380414096,16.0617069101786,103.7913941024954,18121.310758984026,9824.519631893469,79.426432237534
base_asset_amount_short,-6136.113351804184,-46.7318350993178,-222.0073080611895,-1101.5671045449951,-839.6402573638646,-99.9842469284333
initialized,True,True,True,True,True,True
open_interest,1199,509,416,188,174,81
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,152224.36873972532,349.3885294236761,1548.9001575652965,79759.02649048773,58675.34954367758,16697.789046605936
quote_asset_reserve,114387.79661577205,290.1389012518915,1343.193727909496,112188.61880634571,78117.17098902584,16653.29335261657
cumulative_funding_rate_long,2.99878443879915,5137.534776774206,196.55834634063152,0.10002746411763,-2.93218812480331,-5.49263773067034
cumulative_funding_rate_short,-3.41077712685253,3014.105926332956,196.55834634063152,-0.30615113025822,-2.93218812480331,-5.49263773067034
last_funding_rate,0.01647413007083,2.96339335627083,0.15004598355,-0.00702487834166,-0.00246031487083,0.01505968089583
last_funding_rate_ts,2022-01-02 08:00:05,2022-01-02 08:00:21,2022-01-02 08:00:03,2022-01-02 08:00:25,2022-01-02 08:00:07,2022-01-02 08:00:27
last_oracle_price_twap,175.7708781452,47138.8892283034,3741.6764264188,90.3075654946,115.6698408402,521.6631791768
last_mark_price_twap,176.1790980652,47205.9645342091,3746.5471538756,90.1703591752,115.5966709182,522.1929155804
last_mark_price_twap_ts,2022-01-02 08:36:50,2022-01-02 08:31:37,2022-01-02 08:36:37,2022-01-02 08:36:44,2022-01-02 08:36:44,2022-01-02 08:36:19
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,218982.762286,100995.63663,54911.570102,103429.880842,81301.220975,26690.138399
total_fee_minus_distributions,185009.560007,50518.356337,35627.392928,51736.362579,52026.775781,24290.149414
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,175.7998751436186,47206.41824510335,3746.0090104006904,89.79418835075231,115.4356553552787,522.2496088129375
