,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1979.1760838303624,-24.2299833376414,-67.346534069551,-55.1695745732586
base_asset_amount_long,2895.4412897489724,6.7028750468577,73.9314242595222,4810.197837598252
base_asset_amount_short,-4874.617373579335,-30.9328583844991,-141.2779583290732,-4865.36741217151
initialized,True,True,True,True
open_interest,554,348,284,78
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42868.00820970479,343.3730727830772,1396.9784793421004,85186.7491916204
quote_asset_reserve,30912.935949836923,295.9314485580387,1295.5165924783691,79660.82831655195
cumulative_funding_rate_long,0.45347839049965,2348.2550945314033,72.14772806504119,1.97554660372049
cumulative_funding_rate_short,-5.95608317515203,1574.0361223633954,72.14772806504119,1.97554660372049
last_funding_rate,0.0202674447625,8.25399508515833,0.30341673902083,0.00431437000833
last_funding_rate_ts,2021-12-12 10:00:10,2021-12-12 10:00:28,2021-12-12 10:00:07,2021-12-12 10:00:22
last_oracle_price_twap,168.982576636,48994.9225647483,4018.0478340715,58.809368898
last_mark_price_twap,169.5128639532,49204.1488876081,4026.2249081379,58.9049676765
last_mark_price_twap_ts,2021-12-12 10:11:58,2021-12-12 10:09:29,2021-12-12 10:13:18,2021-12-12 10:13:01
sqrt_k,36402.96680332096,318.7709064901013,1345.2913436586484,82377.46659250237
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,103638.02504,55267.368995,23461.040338,10290.84057
total_fee_minus_distributions,81472.066549,27642.25361,16297.267138,21175.362059
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,168.70579407575772,48994.543406448116,4006.240441257376,59.03205788293703
