,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48116.26367555521,-44.6263500828836,-278.6747175955666,-24774.015409647214,-862.7808558444328,-2884.497110149536,-407818.73499514,-41351.03078454315,-22960.270469358416,535201.7620387042
base_asset_amount_long,2444.7690607683203,2.8018758136073,32.2889946104094,1637.8663599480503,7307.888876472192,16.7297274397232,11340.258063857602,3561.094364517757,458.3648547385576,549159.6408476519
base_asset_amount_short,-50561.03273632353,-47.4282258964909,-310.963712205976,-26411.88176959526,-8170.669732316624,-2901.226837589259,-419158.99305899756,-44912.12514906091,-23418.635324096977,-13957.878808947693
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1085,422,251,175,147,84,67,105,38,45
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233188.30353453307,366.688031718359,1837.4708305223412,356605.8758748757,216607.8474106667,30145.18245276939,6760637.772393713,415826.5439363273,402921.63821770693,7971045.553216404
quote_asset_reserve,112361.190090845,281.4862827466391,1316.4654821360969,306979.3708537766,220573.66728580737,24204.210925700434,5974289.412163321,339758.197833871,358509.4528750087,9084054.40943709
cumulative_funding_rate_long,13.76115000158033,8921.765011136236,406.52173500771255,-0.31511976217135,2.03214048637466,23.04429468771986,0.08714444476973,1.91779030654448,1.24177916616591,-0.0088842060288
cumulative_funding_rate_short,3.04685290261807,3974.120117355717,331.26948126230286,-0.90509195008713,0.36606617975709,6.74880116318188,0.06499238232211,1.89328886089973,0.43730801015996,-0.0088842060288
last_funding_rate,0.0019874740875,1.32415896780833,0.081518845275,0.00096182841666,-0.003472810425,0.0081128745375,-6.64125e-08,0.00080562815416,4.05819375e-05,-3.173655833e-05
last_funding_rate_ts,2022-02-09 07:00:19,2022-02-09 07:02:00,2022-02-09 07:03:11,2022-02-09 07:00:13,2022-02-09 07:00:19,2022-02-09 07:00:12,2022-02-09 07:00:18,2022-02-09 07:00:14,2022-02-09 07:00:15,2022-02-09 07:00:15
last_oracle_price_twap,111.2357051908,43658.822349446,3094.9681428192,55.5538254162,87.4161955098,413.6631840667,1.9250728572,30.1542899313,21.4693202528,1.1779342019
last_mark_price_twap,111.2909361966,43703.4387554412,3096.8746305235,55.5888849753,87.3146001725,413.9301817422,1.9253728061,30.1726047397,21.4701934514,1.1770754161
last_mark_price_twap_ts,2022-02-09 07:22:31,2022-02-09 07:23:02,2022-02-09 07:22:52,2022-02-09 07:22:53,2022-02-09 07:23:37,2022-02-09 07:22:51,2022-02-09 07:23:32,2022-02-09 07:22:52,2022-02-09 07:22:51,2022-02-09 07:22:52
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,851647.695802,220335.068472,145966.892553,600253.640005,385689.527708,141811.297229,249905.554741,291371.964718,85415.656657,60179.101512
total_fee_minus_distributions,492960.973789,119344.439851,77764.70388,467352.244192,235537.92945,77727.293559,154385.011111,199454.243525,59089.985501,54972.204621
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.91646516988072,43614.525856182525,3094.4415385781454,55.330269063064044,87.33525031944752,413.82566951290613,1.922019772234367,30.16203283780231,21.473820998936922,1.1795185777069834
