,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57716.95948726569,-59.3404356006114,-302.2524714052288,39717.56456048369,-17990.87390852423,-2685.018507088281,-1577156.5210395565,-90555.59285280391,-59004.2941566992,-362186.39238794125,-1358325.0796002415,-10723.85215119656,277.5699573707938,-336663.7528829805,-14811.659461061303,162306.32350050917
base_asset_amount_long,8091.826178376072,12.8813925649442,131.5980378635912,44644.817821301986,5679.422127234557,163.4676445787142,31388.66050897731,2666.43631426255,1496.991898015236,99616.41686162625,27307.421943544014,1192.8362628357156,1422.593101289291,128781.38875011595,6075.678273593049,325179.20500417356
base_asset_amount_short,-65808.78566564177,-72.2218281655556,-433.85050926882,-4927.253260818294,-23670.296035758787,-2848.486151666995,-1608545.1815485337,-93222.02916706644,-60501.28605471443,-461802.80924956757,-1385632.5015437854,-11916.688414032275,-1145.0231439184975,-465445.1416330964,-20887.337734654353,-162872.8815036644
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1340,606,405,299,179,78,90,125,54,50,40,117,31,21,32,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,243428.15779297485,399.5120219038432,2012.2090222771544,333495.7803354588,280818.332619245,29945.703849708134,7929975.558438129,465031.106004588,446775.49980108516,9336940.768726036,10440326.006770523,234927.20917679442,91112.19126653537,10157768.286264444,161706.37666636976,17308875.647018153
quote_asset_reserve,108281.90281193492,284.8697329010539,1412.5952992619964,415193.0113428815,252094.26708707353,24365.443475380704,5093333.058272162,303808.6600123039,336381.5725460067,8635771.365409417,7877233.4958609715,213342.47342359956,91653.91880896465,9494347.427306293,133435.31698184964,17622673.842332914
