,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-4628.611457932058,-34.8051764288042,-136.2826500302218,15074.308008542524,6587.276881809172,-212.1672589505104
base_asset_amount_long,3716.9321843247976,18.5536158788105,102.820981932656,18020.049905440977,7642.654883919742,62.7932426214496
base_asset_amount_short,-8345.543642256856,-53.3587923076147,-239.1036319628778,-2945.7418968984516,-1055.3780021105708,-274.96050157196
initialized,True,True,True,True,True,True
open_interest,1199,487,416,187,170,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,128121.61827167137,353.5235776633411,1566.9668936368241,80030.92047950372,61072.95203639802,16889.398490865544
quote_asset_reserve,92541.19972507187,286.7452425861533,1327.7070404283395,107230.21671948317,75050.44639749252,16464.362510223757
cumulative_funding_rate_long,2.86905634047418,5021.932072705931,191.57394196008576,0.31501564112349,-2.6527584189076,-5.77902671169531
cumulative_funding_rate_short,-3.5405052251775,2943.961962196137,191.57394196008576,-0.00510706032915,-2.6527584189076,-5.77902671169531
last_funding_rate,0.02983739482916,7.53789440085416,0.54518851915416,0.00550654769166,-0.0048635147,0.0884744360125
last_funding_rate_ts,2021-12-31 20:00:28,2021-12-31 20:00:00,2021-12-31 20:00:52,2021-12-31 20:00:26,2021-12-31 20:00:21,2021-12-31 20:00:11
last_oracle_price_twap,169.9102385928,46214.091690901,3666.0612765057,85.6918378727,106.0848208881,510.8444257581
last_mark_price_twap,170.4869511049,46372.799769944,3678.229031441,85.7859296192,105.8664817857,512.6624623652
last_mark_price_twap_ts,2021-12-31 20:42:47,2021-12-31 20:42:45,2021-12-31 20:42:42,2021-12-31 20:42:21,2021-12-31 20:42:37,2021-12-31 20:42:45
sqrt_k,108887.68647362363,318.3884483410156,1442.3844760672296,92637.64325195728,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.703,86.706,523.645
total_fee,213170.280049,98203.42028,53643.422938,98767.737238,77039.500079,25042.611439
total_fee_minus_distributions,180692.207205,49171.183649,34982.987909,56979.535879,50016.478789,22726.287256
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,168.9801765520436,46108.56096335567,3660.1258940621674,85.35309171447874,106.55001581490244,510.46703121659175
