,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-87410.1593957246,-83.0416046616713,-426.9214062624736,25744.69949089364,-64372.8211569784,-4364.845476270909,-2751680.7292984477,-178555.42056273532,-116770.50968829505,-1355630.0678865267,-1575364.6350520896,-32459.12432592793,-6670.458235375518,-1745372.6827751491,-12071.959905092936,-1039740.141915007
base_asset_amount_long,14426.709361306173,26.0083703917647,93.9302307962661,31839.86588294725,2016.549382893352,211.7030068960325,31922.733154409754,6507.873906496038,2862.416299650308,63235.41962566048,100216.09687902108,392.2410996350974,227.1265791764922,131791.58084277943,9811.951939199114,240492.25597662228
base_asset_amount_short,-101836.86875703075,-109.049975053436,-520.8516370587397,-6095.166392053612,-66389.37053987176,-4576.548483166942,-2783603.4624528573,-185063.2944692314,-119632.92598794535,-1418865.487512187,-1675580.7319311106,-32851.365425563024,-6897.584814552009,-1877164.2636179284,-21883.91184429205,-1280232.3978916293
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1392,728,378,372,247,84,74,96,49,40,38,117,35,30,57,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,273121.35770143376,423.2131909649031,2138.852238671688,347468.6454050489,327200.2798676992,31625.53081889076,9104499.766697021,553030.9337145195,504541.715332681,10330384.44422462,10657365.562222373,256662.48135152578,98060.21945928168,11566477.216156613,161868.6914398211,19390195.66468825
quote_asset_reserve,96509.71401746548,268.9161996842058,1331.6135967480823,398496.72521160176,216358.8972933858,23071.244516304545,4436268.6251939,255465.7769871225,297868.4232264561,7805293.807450373,7716811.931436792,195275.7240417863,85159.80717662431,8338008.141420475,138714.08994534705,17343512.90756091
cumulative_funding_rate_long,16.31346248306013,10860.994700429026,515.5562245152265,-5.64552969592489,3.08449586098579,34.96931910281802,0.15841264761675,3.14745663299514,1.9100265292347,0.02499839583956,0.04158103959667,1.40098791776048,1.22778820924147,0.01123243468624,-0.3187845449253,0.0017369998907
cumulative_funding_rate_short,5.59916538409787,5344.425088619727,409.9888826026182,-6.23550188384067,1.41842155436822,18.67382557828004,0.13626058516913,3.12295518735039,1.10555537322875,0.02499839583956,0.04158103959667,1.40098791776048,1.08390401514712,0.01123243468624,-0.3187845449253,0.0017369998907
last_funding_rate,0.000663804275,0.721767628475,0.0372024824375,-0.00061043795,0.00040827864583,0.02057535570833,2.77419875e-05,0.00142591706666,0.00072438265416,4.637609583e-05,5.0795375e-06,0.00085589160833,0.0064401548125,3.244583e-08,-0.0001148711125,3.224675e-06
last_funding_rate_ts,2022-05-07 10:00:48,2022-05-07 10:16:44,2022-05-07 10:00:26,2022-05-07 10:00:16,2022-05-07 10:00:34,2022-05-07 10:06:56,2022-05-07 10:00:16,2022-05-07 10:00:43,2022-05-07 10:00:44,2022-05-07 10:00:59,2022-05-07 10:00:24,2022-05-07 10:00:44,2022-05-07 10:06:17,2022-05-07 10:22:38,2022-05-07 10:00:07,2022-05-07 10:00:36
last_oracle_price_twap,81.1577457252,36010.054475878,2684.4146781021,73.4937732906,56.6375529477,376.9579352383,1.0562639336,16.9983739918,14.2216093987,0.7794904129,0.7047111471,35.7952213811,96.3093411864,0.5987368437,12.7908637841,0.1276811126
last_mark_price_twap,81.153167012,36019.2656636063,2684.3195107737,73.4635930212,56.6445253377,377.4655432103,1.0568825089,17.0188370863,14.2376540541,0.780320539,0.7046102306,35.8149008702,96.4403481093,0.5988298255,12.7873591588,0.1277057409
last_mark_price_twap_ts,2022-05-07 10:59:14,2022-05-07 10:45:21,2022-05-07 10:45:32,2022-05-07 10:59:07,2022-05-07 10:59:14,2022-05-07 10:59:06,2022-05-07 10:59:06,2022-05-07 10:59:07,2022-05-07 10:58:58,2022-05-07 10:59:14,2022-05-07 10:57:46,2022-05-07 10:59:11,2022-05-07 10:59:20,2022-05-07 10:59:07,2022-05-07 10:59:15,2022-05-07 10:45:42
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1963683.586782,481979.195773,283181.162047,1782566.439112,1243257.260163,327073.765728,622947.512156,771053.330074,345350.066008,347577.582355,299486.216907,132205.737208,174811.321009,64612.819291,138657.589235,34395.411093
total_fee_minus_distributions,1424350.537839,279683.425145,172682.482427,1278800.868542,1041202.050141,213607.205684,423945.953207,573383.869494,269480.180721,311924.896376,240872.330628,104299.350779,163459.758784,52229.217327,127626.185977,32952.230962
