,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-34713.033018852795,-38.4372123284576,-225.1040262527984,77663.19150863112,8558.651997193521,-2293.0797379344212,-990136.3797600109,-53862.13922426327,-26692.66974564729,442628.92916357185,-210908.29687105626,4304.051099155987,4131.682923418234,-70442.56485406653,-12084.955875876352,-349754.68587282195
base_asset_amount_long,7481.402733074091,9.9073841982598,107.6886130955256,79582.18030721604,10339.535934984295,132.5798764943704,36291.27179286187,4730.80008668687,866.2832692656808,636080.1251014826,124843.83557290626,5572.642558519849,5699.005271776347,118134.34819614275,5219.1324426679275,68138.38559676314
base_asset_amount_short,-42194.43575192689,-48.3445965267174,-332.792639348324,-1918.9887985849196,-1780.8839377907716,-2425.6596144287914,-1026427.6515528726,-58592.93931095015,-27558.95301491297,-193451.1959379107,-335752.1324439625,-1268.5914593638624,-1567.3223483581125,-188576.9130502093,-17304.08831854428,-417893.0714695851
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1332,605,380,349,175,76,90,139,52,51,36,121,33,21,36,13
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,219785.07287783065,377.8594280695945,1912.3211695710045,295550.15338731144,254268.80671352724,29553.765080554273,7342955.417158584,428337.65237604734,414463.8753900333,8532125.447174523,9023430.985200316,219899.30592644186,87258.07830048792,9793838.340037208,158979.67308118482,14335768.671886807
quote_asset_reserve,119213.35219598626,299.991941009282,1451.27915824383,468499.5616502626,278416.7380233212,24688.575296304334,5500510.948044462,329834.3640714083,362605.8967302972,9450363.362600334,8590958.647339376,227922.28319741137,95702.1922038271,9653120.84018914,135723.90237237877,13644792.38567636
cumulative_funding_rate_long,15.71580261610749,10388.818147853177,510.96878735438906,-3.81219575413572,2.6223916560158,33.20133891369361,0.14122084518853,2.7705638450967,1.72138040341487,0.01560802834893,0.02704570822336,0.95124604376606,0.506529218988,-0.00071221591656,0.02436356562478,4.561809993e-05
cumulative_funding_rate_short,5.00150551714523,4872.248536043879,405.4014454417808,-4.4021679420515,0.95631734939823,16.90584538915563,0.11906878274091,2.74606239945195,0.91690924740892,0.01560802834893,0.02704570822336,0.95124604376606,0.36264502489365,-0.00071221591656,0.02436356562478,4.561809993e-05
last_funding_rate,0.00037309825416,0.11345780395833,-0.00074885885833,-0.00332880340416,1.472976666e-05,-0.0020656723,2.11776666e-06,0.00051772625833,-1.047949583e-05,-7.7889583e-07,1.16429583e-06,-0.00033190591666,0.000144807975,3.9906e-06,0.000265394175,-3.144625e-07
last_funding_rate_ts,2022-04-01 10:00:28,2022-04-01 10:03:52,2022-04-01 10:00:27,2022-04-01 10:00:28,2022-04-01 10:00:27,2022-04-01 10:00:27,2022-04-01 10:00:47,2022-04-01 10:02:06,2022-04-01 10:00:28,2022-04-01 10:01:00,2022-04-01 10:00:15,2022-04-01 10:01:16,2022-04-01 10:00:09,2022-04-01 09:06:42,2022-04-01 10:00:09,2022-04-01 10:01:02
last_oracle_price_twap,125.146029646,45110.6690780307,3276.8508736583,102.1517429154,94.053034587,428.5078524834,1.634368893,28.510756877,21.2465536958,1.1464774018,0.9322766128,48.8112696268,122.4867007941,0.8212830662,12.8427221349,0.1361828168
last_mark_price_twap,125.1536200479,45113.8662704702,3276.6286795642,102.0855609965,94.0530176947,428.4544028787,1.6344243565,28.5213165211,21.2464135877,1.1464465543,0.9323050738,48.8033038848,122.4899159912,0.8215397704,12.84849846,0.1361748362
last_mark_price_twap_ts,2022-04-01 10:13:26,2022-04-01 10:04:45,2022-04-01 10:09:08,2022-04-01 10:12:50,2022-04-01 10:12:50,2022-04-01 10:14:21,2022-04-01 10:04:38,2022-04-01 10:14:24,2022-04-01 10:03:16,2022-04-01 10:15:03,2022-04-01 10:07:06,2022-04-01 10:01:16,2022-04-01 10:08:24,2022-04-01 09:57:44,2022-04-01 10:14:00,2022-04-01 10:14:11
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,8804539.877300614,223874.85763318907,91382.65361024428,9723225.030084236,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
