,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2537.360292213252,-28.5562147808465,-112.754381366391,15540.348164321229,6398.521169766609,29.4965671760742
base_asset_amount_long,3550.3453612356966,18.607598485524,99.8991413502134,17868.99269128666,7659.547621994839,120.1268960436717
base_asset_amount_short,-6087.705653448948,-47.1638132663705,-212.6535227166044,-2328.644526965433,-1261.0264522282296,-90.6303288675975
initialized,True,True,True,True,True,True
open_interest,1181,479,402,186,168,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,113108.48707757295,347.2746160153834,1526.5640090273523,78457.6449874394,59978.270406018346,15248.029237519857
quote_asset_reserve,84475.65653529944,291.9050208740539,1333.325415396091,106371.27387175654,73291.66780294299,15307.079431539296
cumulative_funding_rate_long,2.15314788205349,4760.073085722865,182.4969020732526,0.31899567501936,-2.40422289083266,-7.04840937653275
cumulative_funding_rate_short,-4.25641368359819,2792.502254695378,182.4969020732526,-0.00112702643328,-2.40422289083266,-7.04840937653275
last_funding_rate,0.00867650462916,5.56475367614166,0.17040784557083,-0.00011638767916,-0.0089761374125,0.01974146635416
last_funding_rate_ts,2021-12-29 17:00:49,2021-12-29 17:00:57,2021-12-29 17:02:51,2021-12-29 17:00:06,2021-12-29 17:00:31,2021-12-29 17:00:49
last_oracle_price_twap,174.6567657647,47699.76550488,3775.3978058883,86.168233421,106.4583719819,525.8005301509
last_mark_price_twap,174.9606115863,47836.9146511381,3780.8287662163,86.1830847717,106.2632447173,526.8679851905
last_mark_price_twap_ts,2021-12-29 17:47:11,2021-12-29 17:47:40,2021-12-29 17:50:10,2021-12-29 17:43:34,2021-12-29 17:49:19,2021-12-29 17:49:25
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,198162.135226,92873.042973,50939.761665,89726.640181,68473.78515,21421.716408
total_fee_minus_distributions,169282.47234,46448.919617,33914.201812,52920.314609,43940.287918,19228.677179
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,174.72676327886194,47784.974099385356,3773.1570772332475,86.1991106484922,105.9521607659483,525.6728908418685
