,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,102.8273271170793,-23.5048440530859,-64.5745306903861,20222.75096903484,10698.483415809633,125.4396119823829
base_asset_amount_long,3460.6329691616834,19.0580076420657,94.3732819339095,21648.28127294533,11205.154775055868,193.6208902222772
base_asset_amount_short,-3357.8056420446046,-42.5628516951516,-158.9478126242956,-1425.5303039104867,-506.6713592462348,-68.1812782398943
initialized,True,True,True,True,True,True
open_interest,1149,411,338,146,135,57
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,57166.02052746742,342.2232452876228,1397.019984313032,72694.4203588691,55678.30815997531,15152.086192713545
quote_asset_reserve,45166.17543966492,296.2136717270673,1300.6677936017795,111424.37896690464,78951.88656527834,15404.00389389222
cumulative_funding_rate_long,1.56899839072864,4011.0730604656023,143.12484430043645,1.07465145855814,-1.58070348902883,-2.59080444707062
cumulative_funding_rate_short,-4.84056317492304,2277.955727351291,143.12484430043645,1.07465145855814,-1.58070348902883,-2.59080444707062
last_funding_rate,-0.01500467922083,6.83557273057916,0.36256695397083,-0.0173360398,-0.006834283975,-0.04248906275416
last_funding_rate_ts,2021-12-22 10:00:36,2021-12-22 10:00:08,2021-12-22 10:00:20,2021-12-22 10:00:06,2021-12-22 10:01:37,2021-12-22 10:00:00
last_oracle_price_twap,185.0139173304,49097.6325911034,4024.8953272732,96.1224933606,123.1730012567,534.0264865145
last_mark_price_twap,184.8064497636,49254.7615670975,4031.0810619224,95.6159929563,122.9376461933,533.1811467809
last_mark_price_twap_ts,2021-12-22 10:50:07,2021-12-22 10:47:58,2021-12-22 10:47:55,2021-12-22 10:49:19,2021-12-22 10:49:27,2021-12-22 10:33:03
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,160362.916159,79610.691355,41932.163948,53901.825988,42575.662278,12787.643321
total_fee_minus_distributions,133178.045546,39811.882457,28501.196309,48526.136639,26038.184862,12091.281272
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,184.84104099974041,49206.04095685923,4022.050458442588,96.75965137791512,122.94917900271305,532.3510912243981
