,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75142.93298727465,-71.5584379337979,-427.8011426751501,-21870.404769936027,-15448.215480142599,-4390.225522020164,-1281556.8197320644,-81441.96622014577,-79635.14151363404,-617504.3862515811,-845641.4707605717,-11186.11690195279
base_asset_amount_long,8301.085245860402,6.3977552277478,64.011137369094,8225.115741066838,5442.2465262436535,149.2508388770568,98676.23818767096,3894.8159543981424,1337.6177596883992,61271.380775907586,55923.9102974742,281.3622086882408
base_asset_amount_short,-83444.01823313504,-77.9561931615457,-491.8122800442441,-30095.520511002866,-20890.462006386253,-4539.476360897221,-1380233.0579197353,-85336.78217454391,-80972.75927332243,-678775.7670274888,-901565.3810580459,-11467.479110641028
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1602,591,405,181,159,80,94,118,67,45,39,34
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,260214.9728462525,404.645697488856,2051.4597439145364,353702.2652351645,233343.129839968,31650.910864640013,7634375.857130636,455917.47937192983,459596.5092619825,9548758.763361814,9437891.673914045,199310.0689117799
quote_asset_reserve,100691.03639123152,270.7897637867047,1264.2335077613889,309499.42417260463,208869.7654982725,23052.744282809836,5290544.691398475,309881.6859882647,314300.0722544461,8360393.02732673,7816383.769292523,177391.42197845026
cumulative_funding_rate_long,14.57343436900864,9827.789603327516,467.3062233011661,0.15571573236144,2.00458105387484,27.33254664870262,0.1094319840274,2.32891093376443,1.56475603928184,0.00353481418311,0.00837774631632,0.41222638831637
cumulative_funding_rate_short,3.85913727004638,4363.592097785371,361.7388813885578,-0.43425645555434,0.33850674725727,11.03705312416464,0.08727992157978,2.30440948811968,0.76028488327589,0.00353481418311,0.00837774631632,0.41222638831637
last_funding_rate,-0.00240432854583,1.03574309700833,0.03418456586666,-0.00183340685833,-0.00068716898333,-0.00172392603333,-8.997857916e-05,0.00066202999583,0.000496687975,-3.613096666e-05,1.407275833e-05,-0.00165490787916
last_funding_rate_ts,2022-02-23 06:00:35,2022-02-23 06:01:10,2022-02-23 06:00:09,2022-02-23 06:00:30,2022-02-23 06:00:13,2022-02-23 06:02:21,2022-02-23 06:00:14,2022-02-23 06:00:28,2022-02-23 06:00:14,2022-02-23 06:00:31,2022-02-23 06:00:17,2022-02-23 06:01:39
last_oracle_price_twap,88.9321133945,38016.1832237669,2657.2606413002,56.2376071293,76.3257692519,375.5192343315,1.4988776293,25.120182517,16.4954161082,0.9098971312,0.8112762364,41.9054499188
last_mark_price_twap,88.876269701,38045.1019946598,2658.7300978592,56.1990695162,76.2855394891,375.4474099525,1.4963755429,25.1370637523,16.5088983656,0.9091228241,0.8115803064,41.8710554437
last_mark_price_twap_ts,2022-02-23 06:49:34,2022-02-23 06:49:29,2022-02-23 06:46:31,2022-02-23 06:49:33,2022-02-23 06:49:32,2022-02-23 06:47:37,2022-02-23 06:49:22,2022-02-23 06:49:25,2022-02-23 06:46:33,2022-02-23 06:49:21,2022-02-23 06:46:17,2022-02-23 06:48:01
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56813.984,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1067456.023023,260353.118687,169760.419765,717220.733885,527545.610375,181157.581011,340344.809137,385551.637204,132439.239944,112422.372445,58544.748454,20780.658991
total_fee_minus_distributions,653982.78584,130221.911104,85356.165217,564594.92392,371151.379461,101059.629592,221714.379041,265554.144265,86806.530216,102539.753935,48743.188834,15887.021782
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.07277476531799,38020.03926549921,2661.6905155316044,56.242431683234884,76.76984297864253,375.38838784680655,1.507252841506881,25.090686266329385,16.504298424653538,0.9061917886630866,0.8107996970645324,41.920290433912896
