,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1383.2547107895787,-17.8806437127332,-49.3490781015477,20784.185027888492,8965.18988144192,358.0782393444626
base_asset_amount_long,4274.26927447235,19.8371585115776,107.5399495675183,22214.13127799907,9523.571430698838,392.2811472032124
base_asset_amount_short,-2891.014563682771,-37.7178022243108,-156.889027669066,-1429.9462501105763,-558.3815492569178,-34.2029078587498
initialized,True,True,True,True,True,True
open_interest,1201,448,372,166,161,65
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63106.52990777939,336.5990449472701,1439.2088717669085,73213.80812387214,57411.60169434304,14919.447565351466
quote_asset_reserve,51909.79843179976,301.1630768378438,1369.88567133771,113989.9679603031,76568.27784385133,15644.198197740145
cumulative_funding_rate_long,1.72355327657858,4334.622451103107,165.68500303231116,0.27201194267886,-2.04957486463282,-5.13097140694125
cumulative_funding_rate_short,-4.6860082890731,2513.388011439959,165.68500303231116,0.22209109861253,-2.04957486463282,-5.13097140694125
last_funding_rate,0.00290258899166,3.40857800597916,0.26586692785833,-0.019387195375,-0.00623216400833,-0.02334288560416
last_funding_rate_ts,2021-12-25 22:00:15,2021-12-25 22:00:11,2021-12-25 22:00:03,2021-12-25 22:00:09,2021-12-25 22:00:01,2021-12-25 22:00:23
last_oracle_price_twap,192.5488815024,50924.4976589091,4110.1299839635,99.7213989116,115.5361046568,548.8058342012
last_mark_price_twap,192.6174673026,51040.8165487766,4118.9069323755,99.3106504538,115.4040176501,549.0642201528
last_mark_price_twap_ts,2021-12-25 22:31:34,2021-12-25 22:31:44,2021-12-25 22:33:03,2021-12-25 22:31:39,2021-12-25 22:33:13,2021-12-25 22:32:49
sqrt_k,57235.01766613837,318.3884483410156,1404.1195146765817,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.568,86.706,523.645
total_fee,175773.54379,85838.711954,46389.832095,74226.06074,54294.901095,16227.952163
total_fee_minus_distributions,148310.750132,42940.85766,31233.204049,37127.970521,32945.237407,14779.674162
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,192.4412158435363,50864.13646193394,4111.9160785282875,98.97196265273729,115.63741304543905,549.0824059920649
