,0,1,2,3
initialized,True,True,True,True
base_asset_amount,1270.050265718744,-14.4538556520059,-3.2822978771539,2273.434562131569
base_asset_amount_long,3647.2479826784142,6.4045943806388,53.3006432442455,2997.9664759116777
base_asset_amount_short,-2377.1977169596703,-20.8584500326447,-56.5829411213994,-724.531913780109
initialized,True,True,True,True
open_interest,548,235,169,33
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,34743.18569104465,333.5969450974417,1249.7283051466902,25475.488849966172
quote_asset_reserve,29560.956529113242,304.60378105333,1274.8633024412982,28416.896013478978
cumulative_funding_rate_long,-1.48951836648331,1382.4845201412704,25.65063249221233,1.36026740849163
cumulative_funding_rate_short,-7.89907993213499,1083.884793438178,25.65063249221233,1.36026740849163
last_funding_rate,0.01759270527916,6.005666439575,0.69218647370833,0.02736165424166
last_funding_rate_ts,2021-12-07 16:00:26,2021-12-07 16:01:34,2021-12-07 16:00:11,2021-12-07 16:00:12
last_oracle_price_twap,198.9392997203,51594.785625442,4391.9838900997,71.731840687
last_mark_price_twap,199.4522737216,51742.7913385067,4409.0932607956,72.2489965646
last_mark_price_twap_ts,2021-12-07 16:16:45,2021-12-07 16:15:36,2021-12-07 16:16:50,2021-12-07 16:13:29
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,83895.571845,39286.939002,14846.683694,2603.928988
total_fee_minus_distributions,63047.032235,19652.848688,9539.287554,12680.961652
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,199.05445175594951,51908.210202712544,4406.885435710733,70.41566131302204
