,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71342.91952000413,-71.4675410969334,-468.3716393661059,-42290.353797997515,-31712.297558105107,-3936.7480409530544,-868098.9838257107,-47210.1624934559,-55719.859183023895,63801.20275546968
base_asset_amount_long,978.9113625207216,1.7169967940371,45.0623961759889,1142.6112794608484,1016.5022037393088,50.8403504868899,25839.400226036803,1997.6894485608425,827.9788379804085,79405.00163121363
base_asset_amount_short,-72321.83088252485,-73.1845378909705,-513.4340355420948,-43432.965077458364,-32728.799761844417,-3987.588391439944,-893938.3840517475,-49207.851942016736,-56547.838021004296,-15603.798875743953
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1023,416,261,192,157,94,81,100,45,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256414.959378982,393.5292227324088,2027.1677522928803,374122.21426322596,247457.36411292737,31197.4333835729,7220918.021224285,421685.67564524,435681.22693137237,8442446.112499638
quote_asset_reserve,102183.25546942727,262.2871314597856,1193.2741728347708,292606.6489647354,193075.6332006018,23387.832758855988,5593472.53969173,335037.4113683468,331552.5369003011,8576828.390803955
cumulative_funding_rate_long,12.80992795592241,8513.957960655325,379.8186394836758,-0.90572951865412,1.62523538178725,17.90070197154961,0.0720825221911,1.52275653992036,1.13400668901192,-0.00110135674582
cumulative_funding_rate_short,2.59266605042175,3897.6114864239576,315.0732653380687,-1.4957017065699,0.05128195158816,4.97205633559348,0.04993045974348,1.49825509427561,0.39248023146267,-0.00110135674582
last_funding_rate,0.00260624475416,1.38438567192916,0.14988336714166,0.00481853567083,-0.00058329922083,0.036760046975,8.353304583e-05,0.00182843014583,0.0012968167875,-3.645012083e-05
last_funding_rate_ts,2022-01-28 22:00:35,2022-01-28 22:00:39,2022-01-28 22:00:01,2022-01-28 22:00:02,2022-01-28 22:00:02,2022-01-28 22:00:08,2022-01-28 22:00:05,2022-01-28 22:00:00,2022-01-28 22:00:16,2022-01-28 22:00:19
last_oracle_price_twap,92.0970071626,37782.0247205194,2530.9333242681,50.6419635309,66.7910616595,385.9660323078,1.6806526835,29.2917748187,18.303812177,1.0506258579
last_mark_price_twap,92.1922892623,37787.6293713026,2534.0525717695,50.7955444431,66.7339423328,386.9487066785,1.6819830072,29.3515589669,18.332067741,1.049336911
last_mark_price_twap_ts,2022-01-28 22:38:42,2022-01-28 22:40:36,2022-01-28 22:47:52,2022-01-28 22:48:25,2022-01-28 22:48:17,2022-01-28 22:47:10,2022-01-28 22:48:18,2022-01-28 22:48:08,2022-01-28 22:48:28,2022-01-28 22:47:41
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,660991.447316,191367.910394,123526.980478,445545.719606,274269.034906,114081.934372,172377.462591,198448.264575,43305.32199,21447.969
total_fee_minus_distributions,332186.313854,95694.377993,61772.485534,340357.976795,137882.414353,57069.210901,93186.317611,128008.70158,21680.699184,20914.965901
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.75194229309037,37868.450063162796,2542.4878948409487,50.27045079171877,66.91711010828047,386.38079151285217,1.6848000126951779,29.329680268929785,18.365925431100287,1.0514745686488944
