,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-468.2201002255055,-31.5105548312729,-76.1924628129815,8115.899339509709,8706.063412209913,95.183494012043
base_asset_amount_long,3409.0984161945203,9.9740174918544,88.1830137624874,10578.866229724765,9342.314749517764,111.0418422731432
base_asset_amount_short,-3877.3185164200254,-41.4845723231273,-164.3754765754689,-2462.966890215057,-636.2513373078514,-15.8583482611002
initialized,True,True,True,True,True,True
open_interest,924,372,318,86,101,28
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55426.52028645828,350.2289560658098,1408.6379164356272,84801.27198839423,57670.72816357504,15182.342310683885
quote_asset_reserve,43019.234055441266,289.4426696630743,1289.9403596999944,95516.61729737546,76224.24078857822,15373.306037824173
cumulative_funding_rate_long,1.19749190900376,3576.9796652523737,123.14439725473244,2.12448248950368,-0.68045908471245,-1.67197696022068
cumulative_funding_rate_short,-5.21206965664792,2034.0527316159962,123.14439725473244,2.12448248950368,-0.68045908471245,-1.67197696022068
last_funding_rate,-0.01318447504166,5.84524752609583,0.40985626154583,-0.0056588994,-0.0134632123125,-0.06640410354583
last_funding_rate_ts,2021-12-18 17:00:36,2021-12-18 17:00:43,2021-12-18 17:00:41,2021-12-18 17:00:04,2021-12-18 17:00:59,2021-12-18 17:01:48
last_oracle_price_twap,181.5104163078,46804.9451886957,3948.2332115207,70.7691030233,115.0435427557,531.7446349636
last_mark_price_twap,181.209137521,47031.1162298412,3957.0744496844,70.5706847116,114.6811382544,530.2667149491
last_mark_price_twap_ts,2021-12-18 17:50:50,2021-12-18 17:48:56,2021-12-18 17:49:22,2021-12-18 17:50:00,2021-12-18 17:48:36,2021-12-18 17:50:33
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,141727.44146,69617.643474,35381.856602,36992.386653,30352.608616,9667.773549
total_fee_minus_distributions,115687.741384,34813.91707,23509.94171,45532.966243,21741.4637,9230.065477
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,181.58004066023588,46982.19848099659,3955.979239863542,71.1036209569667,114.60058217175042,530.2314145895332
