,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49278.66249904328,-51.431366671282,-257.5752730013903,54377.35021606638,-14146.680897489383,-2851.6275320220752,-1512600.8292226307,-71869.62051858149,-49527.6589286864,-87116.98807500915,-1245483.3409667735,-5249.937620247946,-1183.925173040775,-574129.6152007198,-21850.999019588267,163253.91818950948
base_asset_amount_long,9062.618778031787,5.1264575194278,147.5096559805864,60127.405455868444,7169.974682417353,48.3717376831754,38143.55286652526,4262.266711120961,1435.6744388482275,293147.6250939904,62137.530715051966,4071.969606659807,3300.5061988606712,5867.193229140565,4118.88077231468,297807.402841466
base_asset_amount_short,-58341.281277075075,-56.5578241907098,-405.0849289819767,-5750.055239802064,-21316.655579906736,-2899.9992697052503,-1550744.3820891557,-76131.88722970245,-50963.33336753462,-380264.61316899955,-1307620.8716818255,-9321.907226907753,-4484.431371901446,-579996.8084298603,-25969.87979190295,-134553.4846519565
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1349,609,410,325,215,77,93,130,53,48,42,120,38,20,37,23
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,234989.86080475245,391.6029529745138,1965.5426950134292,318835.99467987614,276974.1396082102,30112.312874641928,7865419.866621203,446345.1336703656,437298.8645730724,9061871.364413103,10327484.268137056,229453.29464584577,92573.68639694693,10395234.148582183,168745.71622489675,13822760.067824475
quote_asset_reserve,112170.21889181943,290.6231480279841,1443.2454991395477,434283.20396085666,255593.14615581583,24230.631420378075,5135136.756587893,316527.4280409918,343671.2449387215,8897906.678275855,7963302.929637517,218432.04281568195,90206.94439068268,9277461.172822356,127868.97416528256,14151196.017089305
cumulative_funding_rate_long,15.86273514707377,10505.835694774953,511.81718945864327,-4.4699680823725,2.63904096885328,33.37651863281436,0.14494698779667,2.82435373431315,1.74937953634405,0.01607467936146,0.03129998014782,0.93692568346603,0.7045969258962,0.0014369901915,0.08356001963698,5.698565414e-05
cumulative_funding_rate_short,5.14843804811151,4989.266082965653,406.24984754603497,-5.05994027028828,0.97296666223571,17.08102510827638,0.12279492534905,2.7998522886684,0.9449083803381,0.01607467936146,0.03129998014782,0.93692568346603,0.56071273180185,0.0014369901915,0.08356001963698,5.698565414e-05
last_funding_rate,9.59337125e-05,1.70890241824166,0.00924414752083,0.0002629150875,0.00286653495416,0.0073173588625,8.025827916e-05,0.00103836032916,0.00050092280416,1.913072083e-05,5.931713333e-05,0.0017546582875,0.0065043930625,8.470106666e-05,-0.00025584970416,3.0660416e-07
last_funding_rate_ts,2022-04-11 04:00:07,2022-04-11 04:02:02,2022-04-11 03:00:12,2022-04-11 04:00:03,2022-04-11 04:01:43,2022-04-11 04:01:55,2022-04-11 04:01:31,2022-04-11 04:01:31,2022-04-11 04:01:56,2022-04-11 04:01:36,2022-04-11 04:01:25,2022-04-11 04:01:54,2022-04-11 04:02:57,2022-04-11 04:02:13,2022-04-11 04:00:21,2022-04-11 04:00:15
last_oracle_price_twap,109.8389328235,42068.3860859499,3174.3978950553,88.3599100559,79.2004382535,414.5306424853,1.4170185209,26.1085493259,18.9661392808,1.0132444856,0.7498591401,44.7792470221,108.643869244,0.7414035853,11.5905294192,0.1471126449
last_mark_price_twap,109.8425786591,42109.16111277,3173.7055093183,88.3646539484,79.2706588594,414.6863978337,1.4189080301,26.1326427976,18.9783824977,1.0136726395,0.7511994244,44.8218750493,108.7982704989,0.7435223913,11.5855376057,0.1471190942
last_mark_price_twap_ts,2022-04-11 04:10:00,2022-04-11 04:02:20,2022-04-11 03:57:15,2022-04-11 04:11:06,2022-04-11 04:10:20,2022-04-11 04:10:49,2022-04-11 04:02:49,2022-04-11 04:03:43,2022-04-11 04:07:30,2022-04-11 04:07:03,2022-04-11 04:08:16,2022-04-11 04:04:51,2022-04-11 04:06:54,2022-04-11 04:10:47,2022-04-11 04:10:45,2022-04-11 04:09:59
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1747306.196707,420196.715772,252345.518461,1500263.293245,1076259.025848,290558.103159,545924.856436,681326.144967,289922.280558,292753.544505,213367.77893,93682.270807,126182.145364,22218.778496,26767.533128,12710.057739
total_fee_minus_distributions,1239209.568024,243537.212706,144058.008874,1063648.226028,894309.20059,182888.070066,376186.381229,526743.130787,227008.002427,265825.224186,174630.598354,74552.127963,118054.216386,21073.972532,25466.667148,12638.181558
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,109.87905009298052,42153.915919638916,3171.3997620850623,87.64093345391996,79.14437864510205,414.72959868783784,1.420003335483293,26.178419175423382,18.966803934989763,1.0162728030086041,0.7548860270034998,44.83766176684483,108.66400372772385,0.7416446925985687,11.3747549516274,0.14639775417604153
