,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47650.9253686369,-27.2446123808225,-187.076772067954,74361.52572468315,9994.895241251204,-2053.035469310869,-773789.4661379716,-35427.60732372739,-11798.438828936196,689571.1781462772,-120966.75236416701,12717.61990437475
base_asset_amount_long,8308.76064928222,29.7502704877287,249.7287609956404,75820.70641601692,15048.615415104588,511.6413021973737,113680.23567490147,10961.803524320367,12078.624872797394,918220.4240126109,354250.8646302829,13373.761149198812
base_asset_amount_short,-55959.68601791911,-56.9948828685512,-436.8055330635944,-1459.1806913337675,-5053.720173853382,-2564.6767715082424,-887469.7018128731,-46389.41084804776,-23877.06370173359,-228649.24586633375,-475217.6169944499,-656.1412448240633
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1324,622,375,343,181,78,87,127,50,61,40,116
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,232722.96522761477,364.8430050458395,1846.5608557797968,298851.81917125935,252832.5634694696,29313.72081193072,7126608.503536545,409903.1204755115,399569.6444733222,8285183.198191818,8933489.440693427,211485.7371212231
quote_asset_reserve,112585.86050920728,307.6108878449643,1458.7245602036814,463323.6554878548,279998.31499082624,24890.745162026284,5667493.400688398,344667.9718256352,376122.2787487083,9732034.138808832,8677451.62353486,236989.74958085254
cumulative_funding_rate_long,15.65969259355769,10402.057154744078,510.5141150514599,-3.55125056299019,2.70692370031151,33.19812443704775,0.14059016460109,2.7454060897385,1.7250092038439,0.01558673831987,0.02718279981081,0.99945522492848
cumulative_funding_rate_short,4.94539549459543,4885.4875429347785,404.9467731388516,-4.14122275090597,1.04084939369394,16.90263091250977,0.11843810215347,2.72090464409375,0.92053804783795,0.01558673831987,0.02718279981081,0.99945522492848
last_funding_rate,0.00031104834166,-1.35231902877916,-0.0650311244375,-0.00847006009583,-0.00574081022916,-0.01607777404166,-7.36309583e-06,-6.2130225e-05,-3.8781775e-05,-3.555834583e-05,-5.38081666e-06,-0.0044930392375
last_funding_rate_ts,2022-03-28 19:00:01,2022-03-28 19:00:23,2022-03-28 19:01:48,2022-03-28 19:00:00,2022-03-28 19:00:36,2022-03-28 19:05:46,2022-03-28 19:00:01,2022-03-28 19:00:09,2022-03-28 19:04:19,2022-03-28 19:02:11,2022-03-28 19:01:48,2022-03-28 19:03:17
last_oracle_price_twap,111.9326145538,47884.2285629875,3407.38210444,100.3968342455,94.9424437252,438.8739933112,1.7322537996,30.9906109415,22.8329298522,1.22020211,0.9554634878,52.9806582782
last_mark_price_twap,111.9359693501,47847.603279076,3406.1327989106,100.1793095412,94.8362509164,438.5670059687,1.7318745806,30.9885392915,22.8285171393,1.21916237,0.9551804492,52.8533335885
last_mark_price_twap_ts,2022-03-28 19:57:30,2022-03-28 19:58:27,2022-03-28 19:57:24,2022-03-28 19:58:57,2022-03-28 19:59:07,2022-03-28 19:58:30,2022-03-28 19:57:23,2022-03-28 19:57:25,2022-03-28 19:58:44,2022-03-28 19:58:50,2022-03-28 19:57:28,2022-03-28 19:59:00
sqrt_k,161868.20348791586,335.0069860557769,1641.2262708830608,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,8804539.877300614,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1497988.839316,387913.709559,233477.898229,1317106.076582,918093.858557,257986.75594,498415.660474,603428.604215,246427.514258,243873.615048,164382.41537,75403.300117
total_fee_minus_distributions,999627.621312,217444.931404,127604.62148,961593.984856,739907.601486,151059.231185,334338.703596,454072.31248,184900.283221,217286.785705,129349.08448,57568.386702
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.36047190386705,47890.498674654045,3411.952131583062,99.75389826210579,94.98007359359782,437.6343125737573,1.7296864476812708,31.040061771628906,22.717779493200183,1.215743224104619,0.9509414205767752,52.78
