,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-26798.439380624248,-33.7689921470809,-177.473272213667,82950.94073047301,12394.841397944434,-1785.3479413340344,-851137.819015207,-46725.96194168773,-18754.99033524343,509499.70561572217,-178675.8237908437,7881.051252244936,4962.7031289864735,-26536.452716698423,-11817.180608145629,-87471.43199316823
base_asset_amount_long,9983.814035727484,12.6577756691702,152.6039919213323,84620.63354877668,13962.1236117049,478.0090892428599,96773.22871855786,4791.922587096105,4814.445618519899,628312.9596880121,143407.74313478667,8577.03449421354,5986.197803333968,128992.99087334692,4794.948788517986,208838.83670985562
base_asset_amount_short,-36782.253416351734,-46.4267678162511,-330.0772641349993,-1669.6928183036575,-1567.2822137604658,-2263.3570305768944,-947911.0477337649,-51517.884528783834,-23569.435953763328,-118813.25407228994,-322083.5669256304,-695.9832419686026,-1023.4946743474944,-155529.44359004532,-16612.129396663615,-296310.26870302384
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1316,596,380,362,192,76,93,135,56,49,35,121,32,20,38,14
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,212509.6376863334,373.9405784503127,1885.440694225706,290262.4041654695,250432.61731277633,29046.03328395389,7203956.856413781,421201.4750934718,406526.19597962947,8465254.670722373,9260676.750961127,216322.3057733529,86427.05809491969,9847640.986098163,158711.8978134541,14073485.418007154
quote_asset_reserve,124036.08801372687,304.3501816308768,1504.5610591903137,477034.28112132853,282681.59517674363,25120.13765692524,5606641.942493508,335422.5603030971,369686.0047012761,9525015.946650485,8880656.1269624,231691.0949201549,96622.39540397779,9793348.613339359,135952.89279336118,13899086.218307786
cumulative_funding_rate_long,15.71979477094912,10383.66303555343,510.72275302601827,-3.85612718394818,2.60245623387002,33.17101496201032,0.14120993040521,2.77315346313001,1.72141370434821,0.0156112992281,0.02704774464418,0.93896526212443,0.48298196868387,-0.00058670344575,0.03064719387056,3.993882913e-05
cumulative_funding_rate_short,5.00549767198686,4867.093423744132,405.1554111134099,-4.44609937186396,0.93638192725245,16.87552143747234,0.11905786795759,2.74865201748526,0.91694254834226,0.0156112992281,0.02704774464418,0.93896526212443,0.33909777458952,-0.00058670344575,0.03064719387056,3.993882913e-05
last_funding_rate,-0.00022790455416,-0.6575434953125,0.00445264237916,-0.00141982645,-0.00105440459166,-4.72336125e-05,-5.47425e-07,0.00013355095416,1.0191275e-05,5.255833e-08,-1.5840416e-07,7.955828333e-05,-0.00238579324166,-1.086375e-07,0.000522551075,-2.2826666e-07
