,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-73034.86880371462,-78.4294582525348,-511.0162208858564,-11295.17392666466,-36089.67223785804,-4652.305985225078,-1094773.710083153,-33994.12113119308,-61258.36730171785
base_asset_amount_long,1397.8269101293713,0.8322853461771,44.5611951824359,1946.9500859984432,839.0187062459531,39.7996307659977,10025.715001960096,1528.1758545546788,783.0634426426415
base_asset_amount_short,-74432.69571384399,-79.2617435987119,-555.5774160682923,-13242.124012663104,-36928.69094410399,-4692.105615991076,-1104799.4250851132,-35522.29698574776,-62041.430744360485
initialized,True,True,True,True,True,True,True,True,True
open_interest,1006,430,274,164,153,98,80,87,40
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,258106.9086626925,400.4911398880102,2069.812333812631,343127.03439189313,251834.7387926803,31912.991327844928,7447592.747481727,408469.6342829772,441219.7350500663
quote_asset_reserve,101513.42107098177,257.7276765846691,1168.68900783813,319038.2466156846,189719.60538608592,22863.42721636136,5423229.764643127,345877.552017534,327390.65049422835
cumulative_funding_rate_long,12.42760633156836,8298.855549629612,365.2892682706258,-1.18120396222068,1.3407715249707,16.54117131157889,0.06570194347455,1.3581159575538,1.03714714173707
cumulative_funding_rate_short,2.38431695519769,3854.2060787493797,309.03263693896884,-1.77117615013646,-0.13748623875133,4.07050477562798,0.04354988102693,1.33361451190905,0.33411688474596
last_funding_rate,0.00884373197916,7.41913180525416,0.50199821343333,-0.00403123885,0.007491967325,0.06058418252083,8.22799625e-05,0.00152261779583,0.0038510309375
last_funding_rate_ts,2022-01-27 11:00:17,2022-01-27 11:00:56,2022-01-27 11:00:27,2022-01-27 11:00:01,2022-01-27 11:00:02,2022-01-27 11:00:05,2022-01-27 11:00:07,2022-01-27 11:00:08,2022-01-27 11:00:11
last_oracle_price_twap,90.2507502136,36451.4693636791,2432.1916396554,59.5650180624,64.2582657212,368.7957942576,1.5800462987,31.1976187305,17.7962344713
last_mark_price_twap,90.4559693578,36625.9363382478,2444.1800049495,59.464756416,64.4235098124,370.209708093,1.5818608742,31.2324838179,17.885792103
last_mark_price_twap_ts,2022-01-27 11:06:20,2022-01-27 11:06:34,2022-01-27 11:01:43,2022-01-27 11:06:31,2022-01-27 11:05:51,2022-01-27 11:06:42,2022-01-27 11:06:20,2022-01-27 11:06:43,2022-01-27 11:06:44
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,627688.902748,185357.025826,118143.614324,405445.916577,259326.615469,106636.611848,152604.27162,181710.04745,36352.845721
total_fee_minus_distributions,313873.907509,92679.834818,59073.968366,309999.343009,129678.486675,53328.998251,80032.826689,119033.075377,18182.906074
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.5529754126263,36563.32480123831,2438.8008104128917,59.762657109094334,64.61103036834326,369.2480678560195,1.5838036716074801,31.258308479013838,17.907734698519622
