,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3084.6969414736113,-31.5667589188481,-127.4715886215053,14959.651323290087,5293.041955205291,-60.2922697713559
base_asset_amount_long,3505.8823384931893,18.8610246969684,100.5307725151576,17277.640054703745,6425.653267511794,65.6175638112802
base_asset_amount_short,-6590.579279966801,-50.4277836158165,-228.0023611366629,-2317.98873141366,-1132.6113123065031,-125.9098335826361
initialized,True,True,True,True,True,True
open_interest,1180,492,406,182,169,74
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,113655.82372683332,350.285160153385,1541.2812162824666,79117.9032707587,61144.62984581373,15491.648280780599
quote_asset_reserve,84068.84392089942,289.3962278978947,1320.5939123649794,105694.65217750326,72037.45761398222,15369.196780840362
cumulative_funding_rate_long,2.38581366760344,4865.742049749402,187.40674712889003,0.37048758187349,-2.45482314529932,-6.36352364547029
cumulative_funding_rate_short,-4.02374789804824,2847.016815280879,187.40674712889003,0.05036488042085,-2.45482314529932,-6.36352364547029
last_funding_rate,0.01071638720416,4.805605461775,0.1405772578625,-0.00211878243333,-0.00944663952083,0.0022633744625
last_funding_rate_ts,2021-12-30 09:00:08,2021-12-30 09:00:15,2021-12-30 09:00:19,2021-12-30 09:00:07,2021-12-30 09:00:04,2021-12-30 09:00:07
last_oracle_price_twap,173.0262959014,46922.155995768,3700.0492312824,85.070037962,102.5069899628,519.4449464182
last_mark_price_twap,173.2758466632,47026.1147162534,3703.7271689619,85.0578454419,102.283450486,519.5113189993
last_mark_price_twap_ts,2021-12-30 09:28:15,2021-12-30 09:27:00,2021-12-30 09:28:11,2021-12-30 09:25:37,2021-12-30 09:28:14,2021-12-30 09:07:40
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91445.82695353676,66367.94166493668,15430.30106274289
peg_multiplier,233.95,56847.24,4319.7,63.58,86.706,523.645
total_fee,203794.47095,94446.158361,51985.996819,92702.422426,71291.193087,22762.538621
total_fee_minus_distributions,174177.143048,47229.608147,34293.880675,56445.726535,46386.151255,20515.392466
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,173.04793885938787,46965.668814523815,3701.186689994371,84.93736193245829,102.15254905669497,519.5059236070925
