,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85591.92659736045,-70.6672886773161,-494.5692786503138,34697.90442360284,-24619.85470994239,-4144.524531168933,-1516978.546681831,-53556.91816881873,-81464.88937201844,-1228316.659191051,-1324155.6869424314,-18650.573511387105
base_asset_amount_long,16217.350104526311,5.6852158550831,52.5424539790829,40684.77029519523,983.7660817858352,357.6988025169012,18380.806780029845,1581.5353235304765,818.3110845375427,8141.569279375267,21914.12879543213,793.1471259096687
base_asset_amount_short,-101809.27670188676,-76.3525045323992,-547.1117326293967,-5986.865871592387,-25603.620791728223,-4502.223333685834,-1535359.3534618604,-55138.45349234921,-82283.20045655599,-1236458.2284704263,-1346069.8157378635,-19443.720637296774
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1441,448,273,206,177,83,93,100,61,66,49,52
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,270663.96645633836,403.7545482323742,2118.2278798897,338515.4404723397,260288.64398440247,31405.20987378878,7869797.584080405,428032.43132060283,461426.2571203669,10159571.036301283,9916405.890095904,233949.80235399553
quote_asset_reserve,96803.85477034659,271.3874390270652,1224.3839167178767,409036.3414868733,219097.32049014964,23233.09913905468,5132280.243749471,330069.5621203345,313053.74117721914,7857750.67663671,7439205.707584174,197956.95542948588
cumulative_funding_rate_long,15.39126605036222,10206.399422286773,492.8160551565734,-1.65175487582938,2.35974594961618,31.5882469781395,0.12930460235993,2.52247329938909,1.69614436124815,0.01332528132827,0.01797093912012,0.88748303684939
cumulative_funding_rate_short,4.67696895139996,4689.829810477475,387.248713243965,-2.24172706374516,0.69367164299861,15.29275345360152,0.10715253991231,2.49797185374434,0.8916732052422,0.01332528132827,0.01797093912012,0.88748303684939
last_funding_rate,0.0024407998875,1.3687226718,0.06955693842083,-0.002376615525,0.0042912325375,-0.00059982344583,0.00014166165416,0.001013502925,0.0011396499,5.611665e-05,6.221121666e-05,0.00159234990416
last_funding_rate_ts,2022-03-07 23:00:16,2022-03-07 23:00:18,2022-03-07 23:00:18,2022-03-07 23:00:12,2022-03-07 23:01:07,2022-03-07 23:00:07,2022-03-07 23:00:18,2022-03-07 23:00:04,2022-03-07 23:00:03,2022-03-07 23:01:07,2022-03-07 23:01:51,2022-03-07 23:00:35
last_oracle_price_twap,82.0699135081,38084.2422214771,2498.7587693749,77.4928250078,72.0511327983,380.8329484396,1.4170834611,28.5150377086,16.3439519018,0.8011728733,0.7331486479,39.6994499282
last_mark_price_twap,82.1285623477,38118.6690149061,2500.5211320582,77.4384284466,72.1548155622,380.8116612094,1.4203152286,28.5383215268,16.3696440128,0.8025613796,0.7345570553,39.7336527381
last_mark_price_twap_ts,2022-03-07 23:15:03,2022-03-07 23:14:43,2022-03-07 23:13:09,2022-03-07 23:15:03,2022-03-07 23:14:25,2022-03-07 23:14:26,2022-03-07 23:14:30,2022-03-07 23:14:16,2022-03-07 23:14:25,2022-03-07 23:14:42,2022-03-07 23:14:27,2022-03-07 23:14:25
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1290102.031691,323196.032437,206444.76851,1025612.869643,711418.013897,228083.8646,441161.455178,520121.099093,195050.465159,183148.530125,108431.181535,51445.260126
total_fee_minus_distributions,815138.093862,170847.985969,111371.299609,787090.064038,545169.358164,129051.21137,295214.478171,384869.268433,138003.691525,164092.978474,87496.65586,39172.275763
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.32820800392972,38179.1271554552,2496.5380849257585,77.74719310754867,72.19247603043223,381.2851225765165,1.4184239697264684,28.466342720992927,16.373665072120417,0.800503478075963,0.7344377053987723,39.853731471081744
