,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86133.54986182517,-65.3646134384283,-454.7172609525474,54679.42091331967,-26011.33833425327,-4353.88540150576,-1520342.0691253108,-61170.852193195096,-57648.04746858505,-1244580.3356538434,-1448862.4005605744,-14436.525104139324
base_asset_amount_long,27229.736324850655,8.2416641868614,47.5712159403836,60030.192268677885,1410.7712356728134,97.9655256747322,34311.68222550754,2370.865334805585,3340.724443792672,31506.398592878202,66837.66321227622,2261.1321077244265
base_asset_amount_short,-113363.28618667585,-73.6062776252897,-502.288476892931,-5350.7713553582125,-27422.10956992608,-4451.850927180491,-1554653.7513508182,-63541.71752800068,-60988.77191237773,-1276086.7342467215,-1515700.0637728507,-16697.657211863752
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1378,491,266,208,169,86,92,105,54,65,49,47
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,271205.5897208031,398.4518729934864,2078.3758621919337,318533.9239826228,261680.12760871332,31614.570744125613,7873161.1065238835,435646.3653449792,437609.4152169335,10175834.712764075,10041112.603714047,229735.75394674772
quote_asset_reserve,96610.5282983979,274.9991159963877,1247.8609837900667,434695.0415089133,217932.27086877255,23079.242808195657,5130087.663215107,324300.82841943717,330091.6549003507,7845191.911843704,7346813.665752176,201588.08457851945
cumulative_funding_rate_long,15.63761912682858,10336.898142219168,502.10298723164374,-2.39262765017891,2.6255246172575,32.83987815925599,0.136715573322,2.62712007648045,1.73716532475206,0.01708763821552,0.0235068596322,1.10211864189908
cumulative_funding_rate_short,4.92332202786632,4820.328530409871,396.53564531903544,-2.98259983809469,0.95945031063993,16.54438463471801,0.11456351087438,2.6026186308357,0.93269416874611,0.01708763821552,0.0235068596322,1.10211864189908
last_funding_rate,0.00076502849166,1.29401927264166,0.11440614465416,-0.00377091362916,0.00158306405,0.01601696460833,3.007719166e-05,0.0009552488,0.00048390945416,1.044973333e-05,1.47505e-05,0.0011916257
last_funding_rate_ts,2022-03-13 03:00:02,2022-03-13 03:00:12,2022-03-13 03:00:16,2022-03-13 03:00:03,2022-03-13 03:00:01,2022-03-13 02:04:08,2022-03-13 03:00:08,2022-03-13 03:00:03,2022-03-13 03:00:09,2022-03-13 03:00:03,2022-03-13 03:00:09,2022-03-13 02:04:15
last_oracle_price_twap,81.7271853482,39140.9750293036,2590.7995285137,87.6617103865,71.409541219,375.5768663852,1.4144094002,27.3866122334,18.2257035479,0.7965297435,0.7140248398,41.224836061
last_mark_price_twap,81.7338119127,39164.3061533706,2593.1139949498,87.5658521592,71.4592144545,375.9702026213,1.4159421733,27.4040507041,18.2367076223,0.7967133067,0.7143063164,41.2583983275
last_mark_price_twap_ts,2022-03-13 03:39:10,2022-03-13 03:37:34,2022-03-13 03:38:28,2022-03-13 03:46:53,2022-03-13 03:38:22,2022-03-13 02:44:21,2022-03-13 03:41:41,2022-03-13 03:41:56,2022-03-13 03:45:48,2022-03-13 03:21:02,2022-03-13 03:33:52,2022-03-13 02:16:47
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1346249.547896,345603.306277,214651.073007,1151480.468808,762373.884603,238469.965873,461006.005582,549563.857928,210146.429521,193218.348009,120919.131472,58921.696506
total_fee_minus_distributions,850962.0993,184744.258604,115389.382622,866579.00684,589893.857855,133972.980745,304202.095721,408102.624817,150079.932094,169513.173988,92453.98613,43361.512633
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.99970189368986,39202.07952751234,2593.1961937835267,87.807234802827,71.42675059761746,376.2518820710001,1.4172122882443152,27.480006797769313,18.204434645026804,0.79794669016913,0.7163081286540874,41.32921680901764
