,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58209.2569330207,-58.1309804233493,-297.9590959519357,56358.144466331985,-16812.43055201353,-2688.668058175256,-1539013.42586963,-91137.6456683217,-58883.45607877925,-497240.42890204827,-1385565.0442364304,-9408.047758391895,35.928199140308,-402064.57211485965,-14021.837283151974,-188299.51021417507
base_asset_amount_long,9751.486068554654,12.0215145838185,132.8152710278407,57434.31058175408,6722.685036997776,282.7157608923314,147677.2191921415,5404.544722942693,2238.7828587525773,103982.20772466152,69968.35777304451,1309.9748327062725,859.932820177437,124621.67709341393,10226.01974412279,67767.76346191727
base_asset_amount_short,-67960.74300157535,-70.1524950071678,-430.7743669797764,-1076.1661154220983,-23535.115589011304,-2971.3838190675874,-1686690.6450617714,-96542.19039126439,-61122.23893753183,-601222.6366267098,-1455533.402009475,-10718.022591098168,-824.0046210371289,-526686.2492082735,-24247.857027274764,-256067.27367609236
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1342,580,384,306,198,80,90,122,52,45,34,114,28,22,46,18
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,243920.45523872983,398.3025667265811,2007.9156468238612,316855.2004296105,279639.88926273433,29949.353400795106,7891832.463268204,465613.15882010583,446654.6617231653,9471994.805240143,10467565.971406713,233611.40478398977,91353.83302476585,10223169.105496325,160916.55448846045,17659481.480732836
