,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3296.85227796831,-31.5729390041563,-129.2771007499292,14982.983093767052,5276.155743295273,-61.3690905670834
base_asset_amount_long,3482.0582349914544,18.8610672845115,100.5307725151576,17269.433914383582,6428.862827834066,65.6175638112802
base_asset_amount_short,-6778.910512959764,-50.4340062886678,-229.8078732650868,-2286.4508206165333,-1152.707084538792,-126.9866543783636
initialized,True,True,True,True,True,True
open_interest,1178,493,407,182,170,73
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,113867.979063328,350.2913402386932,1543.0867284108904,79094.57150028175,61161.51605772375,15492.725101576327
quote_asset_reserve,83912.20942174108,289.3911221668336,1319.0487313446272,105725.8305923865,72017.5686404391,15368.128545872096
cumulative_funding_rate_long,2.3984495764826,4869.877347649256,187.55259171140668,0.37069217987765,-2.46410538408682,-6.35761301952029
cumulative_funding_rate_short,-4.01111198916908,2849.0974416228187,187.55259171140668,0.05056947842501,-2.46410538408682,-6.35761301952029
last_funding_rate,0.01263590887916,4.13529789985416,0.14584458251666,0.00020459800416,-0.0092822387875,0.00591062595
last_funding_rate_ts,2021-12-30 10:00:47,2021-12-30 10:00:49,2021-12-30 10:00:51,2021-12-30 10:00:17,2021-12-30 10:00:16,2021-12-30 10:00:12
last_oracle_price_twap,172.7263124565,46888.5009032954,3695.6494463049,85.1587940768,102.4888939874,519.4334593938
last_mark_price_twap,173.0729063418,46989.6729109547,3699.2433849619,85.1703206476,102.2681173846,519.6368369376
last_mark_price_twap_ts,2021-12-30 10:36:01,2021-12-30 10:36:40,2021-12-30 10:36:07,2021-12-30 10:36:39,2021-12-30 10:36:29,2021-12-30 10:35:47
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91445.82695353676,66367.94166493668,15430.30106274289
peg_multiplier,233.95,56847.24,4319.7,63.58,86.706,523.645
total_fee,204175.113985,94527.343856,52034.175595,92865.929289,71426.16186,22827.255181
total_fee_minus_distributions,174517.305511,47283.382666,34323.227733,56612.308486,46472.824953,20579.709414
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,172.4037043223393,46964.01162665717,3692.53049739934,84.98747994405645,102.09614981820498,519.4337096696046
