,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-22170.306914316294,-48.9826976730527,-237.0495402377058,22593.415126550834,-970.2287355859248,-1052.4845028372713,90096.17952209906,7713.863261146537
base_asset_amount_long,3851.404966174936,2.7562610813866,41.9541462549613,24088.219960758714,3725.979651937184,38.4205366793914,149900.58149591228,9366.326260421856
base_asset_amount_short,-26021.71188049123,-51.7389587544393,-279.0036864926671,-1494.8048342078814,-4696.208387523109,-1090.9050395166628,-59804.40197381322,-1652.4629992753185
initialized,True,True,True,True,True,True,True,True
open_interest,1273,434,300,197,150,74,66,74
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,206937.72944351615,369.4876160195753,1773.4088062519963,175720.91915627837,208484.9230211023,29019.585861024345,5551114.819502615,267941.18923922814
quote_asset_reserve,126311.07591213522,277.1620060629876,1332.496945332354,222378.64505938478,212590.5328334723,26212.063827358856,5742909.259700945,286738.72731463914
cumulative_funding_rate_long,6.43358763384831,6389.162435978943,259.0956700126849,-1.59481598732903,-2.42486536142858,-2.85635267868723,-0.01379319322477,-0.23756222964976
cumulative_funding_rate_short,0.02402606819663,3580.9033233020073,259.0956700126849,-2.18478817524481,-2.42486536142858,-2.85635267868723,-0.01379319322477,-0.23756222964976
last_funding_rate,0.008927681325,3.43721850255416,0.18549015198333,-0.00185813604583,0.00457186779583,0.0088900844125,3.51796125e-05,-0.000234873725
last_funding_rate_ts,2022-01-17 15:00:15,2022-01-17 15:00:25,2022-01-17 15:00:26,2022-01-17 15:00:14,2022-01-17 15:00:04,2022-01-17 15:00:32,2022-01-17 15:00:04,2022-01-17 15:00:15
last_oracle_price_twap,142.8950329867,42607.1111722076,3248.461239171,81.5950427302,88.7041004569,474.1440730076,2.3043929185,41.133743612
last_mark_price_twap,143.1319159886,42686.5660174962,3251.6264083617,81.5701313117,88.8322245931,474.5482056259,2.3065746996,41.1542048764
last_mark_price_twap_ts,2022-01-17 15:52:53,2022-01-17 15:52:02,2022-01-17 15:52:42,2022-01-17 15:53:10,2022-01-17 15:52:02,2022-01-17 15:54:02,2022-01-17 15:54:04,2022-01-17 15:51:54
sqrt_k,161674.13909721267,320.0123886217788,1537.2253631645171,197677.97022066693,210527.7199629578,27580.123945201747,5646197.720465047,277180.6551648711
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,413740.372204,149732.064636,87771.584317,234111.48211,169654.796443,61813.972308,65405.914864,39781.291667
total_fee_minus_distributions,315404.984918,74905.5668,49441.947698,143976.513458,129655.252013,49527.445455,57362.671164,35742.770963
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,142.79582913047344,42634.87125307993,3245.644086555724,81.34141045825089,88.41346641643396,472.9845638945596,2.2708386035821637,40.62631182593837
