,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-68960.62609921307,-50.3573405952867,-313.8220307767144,66070.63658376662,-4396.069841255579,-3220.4283174178977,-1217525.4742158623,-58335.969708922945,-28070.992786248265,144424.09828733883,-755520.5211550089,-3333.5752132523635
base_asset_amount_long,20331.318020429626,26.1215170769698,170.7201934366386,68803.82106821213,7904.462871770464,197.3186060678437,30333.648849005396,3637.7256167911873,12733.535635223026,550772.2815884723,9784.657776163538,3773.173353834233
base_asset_amount_short,-89291.9441196427,-76.4788576722565,-484.542224213353,-2733.1844844454968,-12300.532713026043,-3417.7469234857417,-1247859.1230648677,-61973.69532571412,-40804.52842147129,-406348.18330113345,-765305.1789311725,-7106.748567086596
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1389,591,336,293,181,83,92,122,58,61,39,88
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,254032.66595819095,386.133461299946,1953.0491714112836,307142.7083121759,267223.5285519764,30481.113660037747,7570344.511614435,432811.48286070704,408032.3605345968,8786830.278822893,9347770.724308483,227536.93223885022
quote_asset_reserve,103141.52001505817,287.7651291469869,1349.3134207093792,450816.8794516492,264919.3809013455,23937.457227396142,5335293.0769685265,326424.9743225095,354019.0191769959,9085344.049177373,7891740.76600815,220271.72198871314
cumulative_funding_rate_long,15.69294640950342,10503.462654728593,513.0607647238514,-3.33055937104476,2.76000809224468,33.48225695847262,0.14197188417591,2.76487171395074,1.75459030568115,0.01724424466133,0.02817345471899,1.13228823185323
cumulative_funding_rate_short,4.97864931054116,4986.893042919295,407.49342281124314,-3.92053155896054,1.09393378562711,17.18676343393464,0.11981982172829,2.74037026830599,0.9501191496752,0.01724424466133,0.02817345471899,1.13228823185323
last_funding_rate,0.00019309980833,-0.9799733164125,-0.03150495900833,-0.00147900242916,0.00025930830833,0.00141591977083,-1.13257e-05,-0.00034341379583,-0.00061472178333,-1.311531666e-05,4.74685416e-06,0.00091879836666
last_funding_rate_ts,2022-03-23 21:01:18,2022-03-23 21:08:31,2022-03-23 21:09:33,2022-03-23 21:03:49,2022-03-23 21:08:27,2022-03-23 21:08:50,2022-03-23 21:04:12,2022-03-23 21:02:11,2022-03-23 21:00:41,2022-03-23 21:02:11,2022-03-23 21:09:34,2022-03-23 21:09:07
last_oracle_price_twap,93.3791272517,42309.8575196068,2977.8500926785,94.5985147482,84.7899574513,404.640876292,1.5322431084,27.8451677253,20.8708525058,1.0650171701,0.8263933075,45.5653741272
last_mark_price_twap,93.382302545,42281.1742198977,2976.6608378873,94.5786685899,84.7904628486,404.6103996996,1.5320359353,27.8362179357,20.8536343639,1.0643900972,0.8265299055,45.5753753756
last_mark_price_twap_ts,2022-03-23 21:37:48,2022-03-23 21:31:42,2022-03-23 21:37:35,2022-03-23 21:35:46,2022-03-23 21:37:20,2022-03-23 21:28:13,2022-03-23 21:39:12,2022-03-23 21:39:12,2022-03-23 21:39:05,2022-03-23 21:39:03,2022-03-23 21:13:36,2022-03-23 21:37:24
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1439191.901734,377090.862674,227613.248798,1285227.840995,882374.126022,251591.123272,486512.824908,585970.621353,234218.925256,219750.996743,146724.046389,69284.496006
total_fee_minus_distributions,938867.974113,203274.371555,122140.639922,943879.867305,704375.705519,143929.640739,321116.654179,435658.454999,172177.87371,194029.472119,111645.389045,52315.092151
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.46099802839433,42330.59841109506,2983.9594827889905,94.44114963352871,85.02548718716055,404.75441916595287,1.5328579068764,27.841169664607804,20.939258341234407,1.0701619119196502,0.8265087407236898,45.596106107195595
