,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-26362.805390235524,-33.3995062406512,-172.8661611905366,83392.60654674325,15470.372507909411,-1821.2981282753208,-813327.4058965483,-45391.825339737894,-18979.44351373174,522730.30845264386,-156285.80895424297,8632.604940843174,4939.390086891086,-26444.484617080238,-10042.948356623638,-114822.66049309002
base_asset_amount_long,10595.943663949653,12.7759354561656,151.5238223582393,84993.54355899386,16864.891253002083,438.4938885558118,102073.1822358268,5310.958207637311,4872.700177685101,644509.4248690131,155224.3935802643,9477.719449834938,6029.56915350348,129492.99087334692,4962.190068612724,183557.1661197658
base_asset_amount_short,-36958.74905418518,-46.1754416968168,-324.3899835487759,-1600.9370122506016,-1394.5187450926721,-2259.792016831133,-915400.5881323752,-50702.783547375206,-23852.14369141684,-121779.11641636933,-311510.20253450726,-845.114508991763,-1090.179066612394,-155937.47549042714,-15005.138425236362,-298379.82661285583
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1322,596,377,363,190,77,91,137,53,51,36,123,31,21,37,15
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,212074.00369594467,373.571092543883,1880.8335832025757,289820.73834919924,247357.0862028114,29081.983470895175,7166146.443295121,419867.338491522,406750.6491581177,8452024.067885451,9238286.736124527,215570.7520847547,86450.37113701508,9847549.017998544,156937.6655619321,14100836.646507077
