,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63178.74260356167,-76.1606200991094,-418.0998482159051,-49895.02857243872,-29434.76030806706,-4738.496079930422,-1214074.6998916818,-73625.4188891784,-54037.8140622409,-15278.267330533434
base_asset_amount_long,1381.6174745782412,1.655365872205,22.3567774908518,1653.571684209878,1337.0713240565,25.5754376304047,4421.255876231471,1998.0014479251868,309.9618202209435,132024.8931114965
base_asset_amount_short,-64560.360078139915,-77.8159859713144,-440.4566257067569,-51548.6002566486,-30771.831632123565,-4764.071517560827,-1218495.9557679135,-75623.42033710358,-54347.775882461836,-147303.16044202994
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1032,425,242,199,153,96,84,114,43,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,248250.78246253956,398.2223017345848,1976.8959611426797,381726.8890376672,245179.8268628893,31999.18142255027,7566893.737290256,448100.9320409625,433999.1818105894,8521525.582585642
quote_asset_reserve,105543.73702471229,259.1960583987512,1223.6187287349223,286777.4069958881,194869.16145419242,22801.84436113,5337726.161534159,315287.1754490762,332837.530859621,8497235.712522332
cumulative_funding_rate_long,13.59768932079297,8849.172718239537,400.8169273389128,-0.38611639264201,2.12475236264119,22.34779793486588,0.08388050041989,1.80810196297827,1.26754028920752,-0.00084834892491
cumulative_funding_rate_short,2.88339222183071,3977.8915547540314,325.74217643827666,-0.97608858055779,0.45867805602362,6.33100682414982,0.06172843797227,1.78360051733352,0.46306913320157,-0.00084834892491
last_funding_rate,0.00403173993333,2.90165989015416,0.14814820917916,0.00400322325833,0.00590669427916,0.02548005922083,0.0001760853,0.00316540029166,0.00322954262083,3.745569583e-05
last_funding_rate_ts,2022-02-03 03:00:11,2022-02-03 03:09:59,2022-02-03 03:07:13,2022-02-03 03:03:29,2022-02-03 03:05:21,2022-02-03 03:00:04,2022-02-03 03:00:47,2022-02-03 03:00:03,2022-02-03 03:00:04,2022-02-03 03:03:15
last_oracle_price_twap,99.2241106558,36914.772799897,2681.5340852038,47.8930262644,68.0929142266,366.547355094,1.5315337022,25.9376538046,18.4900654327,1.0302495481
last_mark_price_twap,99.3566319292,36999.8093878421,2685.8580634648,47.9638355517,68.2614870526,367.0587243317,1.5365574859,26.0126034488,18.570144033,1.0314442316
last_mark_price_twap_ts,2022-02-03 03:49:29,2022-02-03 03:45:46,2022-02-03 03:49:29,2022-02-03 03:49:31,2022-02-03 03:49:29,2022-02-03 03:49:30,2022-02-03 03:49:31,2022-02-03 03:49:31,2022-02-03 03:49:31,2022-02-03 03:49:27
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,750272.865137,202003.152717,133681.978968,517342.257977,315024.934592,125177.465284,203200.534449,237524.888924,60915.701913,35079.848829
total_fee_minus_distributions,401299.572932,101018.488429,67778.683869,388393.729499,167177.569488,62659.93101,111992.441992,150502.249021,35419.098787,34132.283738
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.86520140932323,36980.55882314358,2673.348398275963,48.287449388564966,68.1661042262874,367.26160049345987,1.534256301779948,25.973670772545283,18.50856247298598,1.032049822209429
