,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-27654.06165877146,-33.7769156291651,-184.7573643626121,82544.36865352895,12993.024956982452,-1867.926483944461,-883512.0414088147,-47943.569006875696,-19687.02825117183,495877.88124062464,-137703.1281696105,8036.779683872456,4846.086560258381,-30042.56182278702,-10093.916865400795,-170395.40947534388
base_asset_amount_long,9866.069481471854,12.3189798804849,139.982755697298,84392.61612037204,14396.042403743235,405.3529189366571,77750.43885925975,5282.118490532548,4414.041303269311,633490.188008172,167451.06300971453,9135.82583709802,5922.971842850633,129392.99087334692,4787.2816785393015,149784.94655918912
base_asset_amount_short,-37520.13114024331,-46.09589550965,-324.7401200599101,-1848.2474668431048,-1403.0174467607835,-2273.2794028811186,-961262.4802680744,-53225.687497408246,-24101.069554441143,-137612.30676754733,-305154.19117932505,-1099.0461532255656,-1076.8852825922518,-159435.55269613393,-14881.198543940096,-320180.356034533
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1322,598,378,363,183,78,91,138,53,51,37,125,30,21,36,15
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,212940.91864907046,373.5750679590949,1892.724786374651,290668.97624241357,249834.43375373835,29128.611826564313,7236331.078807388,422419.0821586598,407458.2338955578,8478876.49509747,9219704.055339893,216166.57734172538,86543.67466364778,9851147.09520425,156988.63407070926,14156409.39548933
quote_asset_reserve,123291.21288139069,304.0395784361748,1498.770803006345,476367.03131381114,283358.4253483766,25048.922991075957,5581558.696418824,334455.7174295191,368840.3686465682,9509713.436409855,8920122.08142502,231858.00735998567,96492.1978793396,9789863.075216694,137445.2472702245,13817669.56240371
cumulative_funding_rate_long,15.7187907397283,10385.872996391377,510.86327546232656,-3.83270563081903,2.61837684358666,33.1899727971478,0.14122374889687,2.77227016935086,1.72141646604405,0.01561699256975,0.02704468599418,0.94454837276192,0.5010235603755,-0.00060702804158,0.02798207992475,4.224079579e-05
cumulative_funding_rate_short,5.00449364076604,4869.303384582079,405.29593354971826,-4.42267781873481,0.95230253696909,16.89447927260982,0.11907168644925,2.74776872370611,0.9169453100381,0.01561699256975,0.02704468599418,0.94454837276192,0.35713936628115,-0.00060702804158,0.02798207992475,4.224079579e-05
last_funding_rate,0.00100514640833,-0.6315953390125,-0.0242450169,-0.0057340306875,-0.0023094569125,-0.00262372455416,-3.6865833e-07,-8.216122916e-05,1.46430625e-05,-7.21575e-07,-3.000825e-06,-0.0024938527875,-0.00283472273333,5.98809166e-06,0.00044501220416,-3.9305e-07
last_funding_rate_ts,2022-04-01 16:00:07,2022-04-01 16:00:41,2022-04-01 16:00:21,2022-04-01 16:00:10,2022-04-01 16:00:26,2022-04-01 16:09:04,2022-04-01 16:00:35,2022-04-01 16:00:28,2022-04-01 16:01:15,2022-04-01 16:00:35,2022-04-01 16:00:47,2022-04-01 16:00:04,2022-04-01 16:01:20,2022-04-01 16:02:28,2022-04-01 16:01:03,2022-04-01 16:02:15
last_oracle_price_twap,133.1357064635,46328.4758398706,3420.4490571653,105.9747034624,97.0159538312,441.1839604741,1.6828696625,29.2244865741,21.875487611,1.1614389137,0.9480368886,50.5342998237,124.5098232011,0.8269271101,13.2405514024,0.1396177334
last_mark_price_twap,133.1582118381,46326.1279900288,3420.4351297345,105.8500355532,96.9608356585,441.097935222,1.6829040692,29.2246710147,21.876275967,1.1614413911,0.9480105626,50.4989344569,124.4762640691,0.8271750228,13.2492803004,0.1396170665
