,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70429.32100956935,-72.5035967530469,-480.5538311057228,-43697.94544400732,-32478.309055431877,-3744.7687386679936,-905844.7099624323,-49308.946998524414,-57508.81292059632,41701.877062816064
base_asset_amount_long,1426.0927907961093,1.7765085906711,45.7556701710697,1594.3980616757544,1426.8057695618668,62.5491038431968,28570.238271308055,2220.4687288095524,847.8726210369401,77563.55897984096
base_asset_amount_short,-71855.41380036547,-74.280105343718,-526.3095012767925,-45292.343505683064,-33905.11482499374,-3807.3178425111905,-934414.9482337405,-51529.41572733397,-58356.685541633255,-35861.68191702489
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1026,416,263,198,158,92,81,103,44,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,255501.36086854723,394.5652783885223,2039.3499440324977,375529.8059092358,248223.37561025412,31005.454081287848,7258663.747361005,423784.4601503085,437470.1806689448,8464545.438192293
quote_asset_reserve,102548.63305360489,261.5984138230373,1186.1460706598875,291509.8767028041,192479.80633892247,23532.645339353385,5564385.962604696,333378.144939963,330196.7138607,8554435.915578628
cumulative_funding_rate_long,12.80510072943492,8508.880372667963,379.4078773478924,-0.91612665234578,1.62291675520392,17.84122075343295,0.07185799109111,1.51774303845787,1.13075459605359,-0.00108802923332
cumulative_funding_rate_short,2.58783882393426,3895.2198749572462,314.71700361641655,-1.50609884026156,0.04896332500483,4.91788832055703,0.04970592864349,1.49324159281312,0.38933974818178,-0.00108802923332
last_funding_rate,0.00303657210416,5.66907932517083,0.31787122499166,0.0068663238375,0.005611558825,0.03145695600416,0.00023387310833,0.00489120108333,0.00264299642916,5.27071125e-05
last_funding_rate_ts,2022-01-28 20:00:31,2022-01-28 20:00:04,2022-01-28 20:00:00,2022-01-28 20:00:02,2022-01-28 20:00:04,2022-01-28 20:00:05,2022-01-28 20:00:07,2022-01-28 20:00:00,2022-01-28 20:00:09,2022-01-28 20:00:10
last_oracle_price_twap,91.5711878547,37199.1859684854,2470.5313754759,49.0758505376,65.6628806886,388.2010169451,1.6429398572,28.4566000259,17.9882761385,1.037458474
last_mark_price_twap,91.622923263,37308.7796207834,2477.5295024647,49.2252125736,65.752189392,388.8174178553,1.646839677,28.5479819007,18.0440212261,1.0381352943
last_mark_price_twap_ts,2022-01-28 20:47:27,2022-01-28 20:45:28,2022-01-28 20:45:39,2022-01-28 20:47:07,2022-01-28 20:46:24,2022-01-28 20:47:19,2022-01-28 20:47:32,2022-01-28 20:47:05,2022-01-28 20:43:36,2022-01-28 20:47:22
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,659818.095156,191203.800725,123352.453322,442506.726663,273598.310332,113733.702234,171500.761177,197530.685544,43046.705954,21272.264129
total_fee_minus_distributions,331353.457177,95696.786718,61764.665147,337740.207058,137285.329092,56932.781177,92510.133207,127324.487985,21599.464446,20739.832326
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.40927189337512,37669.84003013706,2512.2031805719744,49.89430141159382,66.50473812175382,391.18038317079703,1.6673233379994037,29.03989026896784,18.21602441594675,1.045991333766734
