,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65373.072023693974,-66.8817950532802,-346.171575838263,32552.622003523866,-25369.737334346413,-3406.405011868301,-1824870.6302978222,-104432.77450262681,-70414.70731411743,-731469.6344181692,-1651087.0671866538,-16339.822762047703,-2306.5070055239466,-617834.0703429865,-23331.924168189227,-491596.20958220644
base_asset_amount_long,7656.295222832023,7.8127235327635,90.5458137825871,40806.666758439824,5437.818375703611,20.8870687005069,43773.7575001891,2008.9799288390425,1128.0575456313013,76013.25863501671,9095.12032449568,2472.5169880692106,55.3065808211267,9697.0337910641,8078.44583244768,23938.542593680068
base_asset_amount_short,-73029.367246526,-74.6945185860437,-436.7173896208501,-8254.044754915962,-30807.555710050023,-3427.2920805688077,-1868644.387798011,-106441.75443146586,-71542.76485974874,-807482.8930531859,-1660182.1875111493,-18812.339750116913,-2361.8135863450734,-627531.1041340507,-31410.370000636907,-515534.75217588653
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1348,595,408,303,204,82,97,124,58,53,41,120,29,21,49,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,251084.27032940314,407.053381356512,2056.128126710189,340660.7228924186,288197.1960450672,30667.090354488155,8177689.667696396,478908.28765441093,458185.9129585034,9706224.010756264,10733087.994356938,240543.17978764555,93696.2682294301,10438938.603724452,170226.6413734977,17962778.180100866
quote_asset_reserve,104980.14905213485,279.5920343205057,1382.4221210130488,406460.46932551963,245639.76581920774,23792.29154270811,4939048.594939015,295005.2876955935,328004.50853609777,8307214.591558314,7662369.46640896,208361.55872108776,89126.16840194385,9238619.447523093,126756.5491180675,16981152.194086
cumulative_funding_rate_long,15.90837998420689,10520.527143576692,509.1079877128559,-4.59292570095128,2.69769105830319,33.78664644259342,0.14744892783827,2.86605025852133,1.78590364064804,0.01754707038201,0.03355202050579,1.08226901996145,0.71781110679624,0.00270247522898,0.10024503762428,0.00011651060409
cumulative_funding_rate_short,5.19408288524463,5003.957531767395,403.5406458002476,-5.18289788886706,1.03161675168562,17.49115291805544,0.12529686539065,2.84154881287658,0.98143248464209,0.01754707038201,0.03355202050579,1.08226901996145,0.57392691270189,0.00270247522898,0.10024503762428,0.00011651060409
last_funding_rate,0.00062169212083,-0.31469247245,0.05957358307916,0.00026215472083,0.0011544676375,0.01180717600833,7.041570416e-05,0.000688205275,0.0003588397875,5.694199583e-05,1.082434583e-05,0.0027961412625,0.00082194278333,-5.062875e-07,0.0014333483125,4.2336666e-07
last_funding_rate_ts,2022-04-18 08:00:53,2022-04-18 08:01:44,2022-04-18 08:01:34,2022-04-18 08:00:31,2022-04-18 08:01:46,2022-04-18 08:00:33,2022-04-18 08:00:05,2022-04-18 08:00:03,2022-04-18 08:00:31,2022-04-18 08:00:12,2022-04-18 08:01:38,2022-04-18 08:07:02,2022-04-18 08:01:53,2022-04-18 08:00:21,2022-04-18 08:00:49,2022-04-18 08:01:33
last_oracle_price_twap,96.6000264809,38983.9194187072,2906.637994772,76.7900517054,73.1477305842,399.1712902435,1.3134282415,22.7411974998,17.2948834296,0.8848459648,0.6989389761,40.7752631603,106.2113497138,0.7354870944,11.1273334044,0.1352495438
last_mark_price_twap,96.6177188834,38988.2177528387,2907.7279463487,76.794781171,73.2000443929,399.3999502856,1.3145245082,22.7677849813,17.3087024684,0.8861839379,0.6992215287,40.8151715627,106.2637307942,0.7356262314,11.1605089475,0.1352569516
last_mark_price_twap_ts,2022-04-18 08:50:12,2022-04-18 08:28:01,2022-04-18 08:49:48,2022-04-18 08:50:00,2022-04-18 08:50:22,2022-04-18 08:45:14,2022-04-18 08:49:35,2022-04-18 08:49:36,2022-04-18 08:50:12,2022-04-18 08:50:10,2022-04-18 08:50:03,2022-04-18 08:46:35,2022-04-18 08:49:29,2022-04-18 08:27:44,2022-04-18 08:50:10,2022-04-18 08:27:09
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,17465070.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1814650.205187,433714.00542,259389.049888,1571026.684534,1118595.259991,299665.250367,562190.165336,701173.257839,302702.634344,305463.419524,226245.896148,107546.36604,139088.323021,35013.79484,37675.99116,17827.430495
total_fee_minus_distributions,1303854.839064,256161.782954,151728.563103,1128122.339447,935273.491028,190597.543185,388112.964064,542859.0603,237444.192704,277832.310005,184122.396139,86644.477485,130453.233753,32753.601583,36101.636521,17725.090661
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.24410353785926,39014.59541083518,2903.914063186708,76.77106346677674,73.10027579931737,399.86014060564844,1.313626602440935,22.739469071667738,17.276962440630772,0.885819974145944,0.6989097370261347,40.79861846187866,106.07577929364051,0.7354476400649153,11.177701348383332,0.1351853671746818
