,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-4214.0546450905,-31.096669125877,-110.1721622084042,-3083.7471201120143
base_asset_amount_long,3244.688988156511,6.7278355122544,70.6771349310781,4852.089463686682
base_asset_amount_short,-7458.7436332470115,-37.8245046381314,-180.8492971394823,-7935.836583798696
initialized,True,True,True,True
open_interest,713,352,293,75
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,45531.64095557266,350.2397585713128,1439.8041074809537,94166.28351737154
quote_asset_reserve,29689.50824424702,290.129513676646,1256.98266168256,82677.15548804012
cumulative_funding_rate_long,1.18665700826205,2730.344420723453,87.12030919847858,2.15693046061625
cumulative_funding_rate_short,-5.22290455738963,1713.2891663956,87.12030919847858,2.15693046061625
last_funding_rate,0.020799397975,7.2769934914625,0.53543636777083,0.00350736409583
last_funding_rate_ts,2021-12-14 05:00:58,2021-12-14 05:00:03,2021-12-14 05:00:38,2021-12-14 05:00:18
last_oracle_price_twap,153.3973963035,46982.7629579304,3772.6297837751,55.5325296757
last_mark_price_twap,153.862226399,47157.4961465514,3787.4436494833,55.5968977533
last_mark_price_twap_ts,2021-12-14 05:57:31,2021-12-14 05:57:13,2021-12-14 05:56:01,2021-12-14 05:57:16
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,112608.239265,59148.815638,25856.049675,15309.790482
total_fee_minus_distributions,88194.810594,29596.299396,17259.242491,25543.023541
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,152.55018944999128,47092.234160632484,3771.4610413003643,55.4249419170365
