,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1442.0001013709243,-17.3996637528913,-58.5429336291824,19769.92638352658,8878.47269918982,321.3835460065332
base_asset_amount_long,4625.985167563936,19.314675067886,105.0095924723224,21245.68290509178,9332.867213396625,330.2438358412632
base_asset_amount_short,-3183.985066193011,-36.7143388207773,-163.5525261015048,-1475.7565215651953,-454.394514206803,-8.86028983473
initialized,True,True,True,True,True,True
open_interest,1212,447,370,162,149,67
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62422.74964745838,336.1180649874282,1406.1948994071008,73147.24494437737,57498.31887659513,14956.142258689395
quote_asset_reserve,51444.3873919253,301.5940367287046,1320.7918777477284,110734.59634748306,76452.79994059706,15605.815368434656
cumulative_funding_rate_long,1.59948708732861,4273.363912139623,162.31632971481952,0.341367721075,-2.00642719114951,-4.85493036751631
cumulative_funding_rate_short,-4.81007447832307,2472.036009010819,162.31632971481952,0.341367721075,-2.00642719114951,-4.85493036751631
last_funding_rate,-0.00093661114583,3.531034919175,0.04008324002083,-0.01201870683333,-0.0072178636625,-0.043424597825
last_funding_rate_ts,2021-12-25 09:00:04,2021-12-25 09:00:19,2021-12-25 09:00:00,2021-12-25 09:00:06,2021-12-25 09:00:14,2021-12-25 09:00:04
last_oracle_price_twap,192.9236642052,50914.0523441462,4055.425696127,96.8231963089,115.6072079717,546.6092010025
last_mark_price_twap,192.9024009777,50997.0661046095,4056.8505334861,96.5775580324,115.4405262905,546.0077925692
last_mark_price_twap_ts,2021-12-25 09:48:31,2021-12-25 09:51:17,2021-12-25 09:42:20,2021-12-25 09:48:59,2021-12-25 09:51:23,2021-12-25 09:52:49
sqrt_k,56668.33432290928,318.3884483410156,1362.824567458036,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.552,86.706,523.645
total_fee,173746.546992,85122.296577,45713.128902,72314.292958,53076.200612,15904.20711
total_fee_minus_distributions,146184.048861,42566.938544,30927.870293,42483.355068,32115.820817,14544.423621
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,192.80493887745556,51009.812265316395,4057.6316371762928,96.20875088906804,115.28887454738665,546.3913786896587
