,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,2322.960141561838,-16.8744192831611,-55.663737729988,18084.70138840228,8942.992763746408,616.4337777533074
base_asset_amount_long,4515.755709442532,20.0438806781436,99.3635094280856,19857.39081022222,9732.105755483019,635.9702790181627
base_asset_amount_short,-2192.7955678806943,-36.9182999613047,-155.0272471580736,-1772.689421819941,-789.1129917366112,-19.5365012648553
initialized,True,True,True,True,True,True
open_interest,1298,450,379,184,171,92
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62166.82447700713,335.592820517698,1446.963081469611,75913.29176335834,57433.79881203854,14661.09202694262
quote_asset_reserve,52694.46002432967,302.0660688766242,1365.2709675659344,109936.47421201957,76538.68559834089,15919.877883872958
cumulative_funding_rate_long,1.50368348013281,4479.109437683298,169.8481847384236,0.1568494285278,-2.32274029944102,-7.00840145044946
cumulative_funding_rate_short,-4.90587808551887,2613.49949810559,169.8481847384236,-0.16327327292484,-2.32274029944102,-7.00840145044946
last_funding_rate,0.00411185606666,3.76626174092083,0.2749965413625,-0.0033712394,-0.0047282590875,-0.04624260629166
last_funding_rate_ts,2021-12-27 21:00:15,2021-12-27 21:00:23,2021-12-27 21:00:30,2021-12-27 21:00:03,2021-12-27 21:00:04,2021-12-27 21:00:26
last_oracle_price_twap,199.7846542516,51255.8261968412,4083.5614558422,93.4103113898,117.0190538085,569.3781792915
last_mark_price_twap,199.9884749255,51350.722696254,4093.069628864,93.3807985577,116.9727190686,568.6349962981
last_mark_price_twap_ts,2021-12-27 21:54:28,2021-12-27 21:54:11,2021-12-27 21:53:46,2021-12-27 21:54:42,2021-12-27 21:54:31,2021-12-27 21:54:47
sqrt_k,57235.01766613837,318.3884483410156,1405.5236341912585,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,183922.090846,88750.389,48232.187416,79524.827829,59307.328414,17861.876178
total_fee_minus_distributions,155866.724246,44790.727207,32826.781676,40116.90479,35486.582307,15712.276909
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,198.30301815161047,51169.61061049162,4076.103015630883,92.0741405301534,115.54804680791402,568.6046059311924
