,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57416.08873411571,-59.0348124754923,-305.4689482928656,52371.56252278019,-21420.216023239685,-3282.681047370087,-1678578.3793315408,-82542.56639193813,-63796.32527325529,-364891.01655829523,-1506665.3437599626,-12014.342945792823,-2790.8917005381118,-810328.1636842445,-22698.63954228726,-116831.45489743247
base_asset_amount_long,7261.886841499158,6.3553722262682,117.7569436708131,54447.89014708803,6058.31570823932,14.6343752145172,29543.897442913083,2691.61407102213,1026.742169881626,133828.9798520937,60649.014069518154,2467.65101231896,753.5199847798181,6723.046594645997,4676.300924639241,110865.06445267568
base_asset_amount_short,-64677.97557561486,-65.3901847017605,-423.2258919636787,-2076.3276243078462,-27478.531731479008,-3297.315422584604,-1708122.276774454,-85234.18046296027,-64823.06744313691,-498719.99641038897,-1567314.3578294807,-14481.993958111783,-3544.41168531793,-817051.2102788904,-27374.940466926502,-227696.51935010817
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1352,610,407,315,214,76,86,127,53,48,38,116,35,19,35,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,243127.28703982485,399.2063987787241,2013.4363703049048,320841.78237316234,284247.6747339605,30543.36638998994,8031397.416730114,457018.0795437222,451567.5309176413,9339645.39289639,10588666.270930246,236217.69997139066,94180.65292444428,10631432.69706571,169593.35674759574,14102845.44091142
