,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-33473.671155002354,-37.4759317191372,-199.9788737882081,96989.74707541146,3720.4569738562905,-1883.076655518274,-1082730.692599811,-48931.106641188904,-21437.190092228953,469463.1171689048,-772685.8514000874,3240.329860098621,3429.4554269690807,-101001.59466072432,-18148.72959796003,859595.0737179132
base_asset_amount_long,11056.870071585703,10.8963095942314,127.6916923441447,97628.94229911831,9349.419666225673,298.3793048739076,64122.51787782121,3293.7519536272275,2190.2699202444596,615749.6455201653,200714.08355180547,6327.2416732009615,5882.40636588083,116623.29465873272,5509.76289843408,1022461.93187126
base_asset_amount_short,-44530.54122658806,-48.3722413133686,-327.6705661323528,-639.1952237068523,-5628.962692369381,-2181.4559603921816,-1146853.210477632,-52224.85859481613,-23627.460012473413,-146286.52835126064,-973399.9349518928,-3086.9118131023406,-2452.9509389117493,-217624.88931945706,-23658.492496394112,-162866.8581533469
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1312,580,397,360,182,75,90,125,53,50,49,120,32,18,40,32
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,219184.8694607115,377.647518022369,1907.9462958002473,276223.59782053105,259107.0017368645,29143.761998138125,7435549.729998385,423406.619792973,409208.39573661494,8505291.25916919,9854686.77857037,220963.02716549922,87960.30579693707,9922106.12804219,165043.4468032685,13126418.912296074
