,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-59448.4891282756,-70.2299256644848,-430.2560288320262,197.6874740214569,-23863.35059764411,-3601.4737316036544,-696107.908775295,-13418.914468060111,-45157.813769065426
base_asset_amount_long,1476.9408536105104,1.1770788826257,42.0179482580579,2978.8575230906986,948.891272249688,49.8052213387054,10980.184582093541,1023.407071673222,200.5886273013953
base_asset_amount_short,-60925.4299818861,-71.4070045471105,-472.2739770900841,-2781.1700490692415,-24812.241869893795,-3651.27895294236,-707088.0933573886,-14442.321539733335,-45358.40239636682
initialized,True,True,True,True,True,True,True,True,True
open_interest,995,428,272,158,144,92,69,73,37
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,244391.8866293202,392.2916072999602,1988.0177761607265,331634.172991207,239358.13743708943,30862.159074223506,7048926.946173868,387894.4276198442,420748.1841242301
quote_asset_reserve,107103.12025496941,263.1146041754563,1215.5574250322427,330094.59318214416,199210.16659541687,23641.908938573237,5729951.09347909,364224.04427463294,336555.12201233784
cumulative_funding_rate_long,12.09701069096841,8144.425764624774,356.16063593468004,-1.27729489148731,1.0668918823874,15.19314699619146,0.06069083752045,1.25489089851635,0.94442557811627
cumulative_funding_rate_short,2.259124690532,3829.623799247749,305.6952382265875,-1.86726707940309,-0.25369323378232,3.50880613947172,0.03853877507283,1.2303894528716,0.30555707827103
last_funding_rate,0.01834935479583,4.94128514124166,0.3197433287375,0.0074324207625,0.01474195249166,0.05761573008333,0.00018045412083,0.003277682175,0.001141925375
last_funding_rate_ts,2022-01-26 19:00:03,2022-01-26 19:00:06,2022-01-26 19:00:05,2022-01-26 19:00:00,2022-01-26 19:00:00,2022-01-26 19:00:08,2022-01-26 19:00:00,2022-01-26 19:00:06,2022-01-26 19:00:00
last_oracle_price_twap,99.5891450974,38068.7287764587,2620.0343974813,63.3366555238,69.7734730235,390.4446155834,1.7226108364,34.4385748576,19.1104764838
last_mark_price_twap,99.9382663183,38186.2787669425,2629.2843253535,63.3582045119,69.9895747562,391.6540520753,1.7259861474,34.4711417073,19.1380912085
last_mark_price_twap_ts,2022-01-26 19:34:06,2022-01-26 19:34:01,2022-01-26 19:34:09,2022-01-26 19:34:10,2022-01-26 19:34:09,2022-01-26 19:34:01,2022-01-26 19:34:10,2022-01-26 19:34:09,2022-01-26 19:34:01
sqrt_k,161787.30983299934,321.2750394538651,1554.5255767944952,330863.48758790124,218363.39994333131,27011.85581333785,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,610404.356351,182612.884451,115354.424362,394607.528992,252530.192099,103175.848226,143918.701832,172919.775063,33221.850713
total_fee_minus_distributions,306997.233035,91684.274256,57970.563074,300873.122489,127174.924804,52335.191543,77097.566863,113770.939009,18792.443496
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.9007117400168,38107.76441756927,2640.970554201946,63.97660948332024,71.37948231464013,394.82136805904014,1.768019972895548,34.6623453110679,19.304709137490978
