,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-21068.322787431294,-49.9515795724953,-241.988423830072,19168.27402356076,-34.5890161440186,-958.7652880101969,35037.56343350837,-3308.247966773258
base_asset_amount_long,2975.899264102334,2.9183805627325,58.1866646477639,20605.65383120875,3353.65833253455,31.5595321492805,94711.90984166949,3605.860049749781
base_asset_amount_short,-24044.22205153363,-52.8699601352278,-300.1750884778359,-1437.379807647991,-3388.247348678569,-990.3248201594772,-59674.346408161124,-6914.108016523039
initialized,True,True,True,True,True,True,True,True
open_interest,1261,429,305,183,143,71,58,56
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,205633.44526278257,370.4564979190179,1759.3430342556376,179146.06025926844,186855.18243560276,25083.632899601034,5446495.139546278,276382.1213711017
quote_asset_reserve,126858.3934687338,276.4371240528296,1314.0553370020364,218126.92868606458,191855.80115838122,22694.867384266094,5517223.722487252,272504.16244781186
cumulative_funding_rate_long,6.12427016166927,6182.974588189342,253.71717516430996,-1.20247424372092,-2.57346694207432,-0.84516339313737,-0.00379102630412,-0.10376766710409
cumulative_funding_rate_short,-0.28529140398241,3516.9101682495993,253.71717516430996,-1.7924464316367,-2.57346694207432,-0.84516339313737,-0.00379102630412,-0.10376766710409
last_funding_rate,0.01241814557083,3.52378907100833,0.23056954306666,0.00158546493333,0.00519079435,-0.0050854692,-2.805487083e-05,0.0030251306875
last_funding_rate_ts,2022-01-14 14:00:19,2022-01-14 14:00:48,2022-01-14 14:00:12,2022-01-14 14:00:04,2022-01-14 14:00:36,2022-01-14 14:00:08,2022-01-14 14:00:11,2022-01-14 14:00:10
last_oracle_price_twap,143.9705748761,42198.5420892281,3219.0525092309,77.9689167492,88.7841411757,473.7100813561,2.2222369414,37.2544541362
last_mark_price_twap,144.2707231348,42274.6460191248,3224.0574320327,77.9934187708,88.9016908076,473.5429804729,2.2212741024,37.3236611983
last_mark_price_twap_ts,2022-01-14 14:10:16,2022-01-14 14:10:41,2022-01-14 14:10:55,2022-01-14 14:11:28,2022-01-14 14:11:19,2022-01-14 14:10:01,2022-01-14 14:10:10,2022-01-14 14:11:31
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,189338.98364250836,23859.37388474516,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,388043.509062,144533.410081,83262.517215,216523.905988,158317.33773,56244.133618,52111.309217,20144.991503
total_fee_minus_distributions,296487.46768,72298.419317,47344.101745,136460.116323,118482.449474,43907.877847,46299.181852,18104.645591
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,144.32422129638027,42412.15070608722,3226.388901269217,78.26076845344103,89.0264261253319,473.7772187545864,2.22350443001926,37.43033546339932
