,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-70436.99937561796,-78.0664507890501,-507.6088556635991,1331.830643231297,-34437.622084834475,-4498.22913815083,-1356436.8913295064,-5279.886686785647,-57352.90770145251
base_asset_amount_long,1453.4831203713927,1.2845530161928,43.954026238009,5137.6544751161055,1317.5891034012568,42.5533247197696,8432.705378472638,2663.4466102844694,1111.1912401688367
base_asset_amount_short,-71890.48249598934,-79.3510038052429,-551.5628819016081,-3805.823831884809,-35755.211188235735,-4540.7824628706,-1364869.596707979,-7943.333297070115,-58464.09894162135
initialized,True,True,True,True,True,True,True,True,True
open_interest,999,428,271,151,139,90,73,73,35
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,255158.2103618782,399.0690142749755,2062.556970669893,314688.0703570979,247991.73783313163,31650.314242773344,7701701.561901092,372306.6503523224,430399.05320837715
quote_asset_reserve,102399.47903955329,257.2591524447144,1168.3534452558247,315465.56080013694,189228.59373296506,22892.49011847508,5233823.634224111,364666.49601873616,325092.43914586346
cumulative_funding_rate_long,11.70243766393934,8096.033617539276,345.3226966502885,-1.25698884083729,0.80281533384166,14.80451514724566,0.05788179932887,1.15043382721224,0.92369124338301
cumulative_funding_rate_short,2.05610941753649,3810.592044216041,301.11687203774534,-1.84696102875307,-0.42191915511949,3.17228841003824,0.03572973688125,1.12593238156749,0.28503893580699
last_funding_rate,0.01279408379166,0.26822310552916,0.30672770404583,-0.00064496140416,0.00369880565416,0.02298810757083,0.0001888259125,0.0030977992875,0.00150382818333
last_funding_rate_ts,2022-01-25 14:00:11,2022-01-25 14:00:04,2022-01-25 14:00:16,2022-01-25 14:00:02,2022-01-25 14:00:19,2022-01-25 14:00:20,2022-01-25 14:00:09,2022-01-25 14:00:21,2022-01-25 14:00:02
last_oracle_price_twap,91.505233601,36476.0883869931,2427.3451765491,64.5333203965,64.2938863854,371.582435943,1.4621067903,35.5866232491,18.0411339169
last_mark_price_twap,91.7955754949,36478.0863716675,2434.609877127,64.5239501798,64.3596436012,372.1199006678,1.4662436676,35.6511383475,18.0759319684
last_mark_price_twap_ts,2022-01-25 14:15:54,2022-01-25 14:15:47,2022-01-25 14:15:29,2022-01-25 14:16:03,2022-01-25 14:16:02,2022-01-25 14:13:55,2022-01-25 14:16:03,2022-01-25 14:15:55,2022-01-25 14:15:02
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,315076.57575947285,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,575814.108747,175595.222698,109615.767546,370832.582889,237089.601151,97281.50159,126648.121182,152338.866264,25272.552861
total_fee_minus_distributions,288073.686646,88072.782617,54828.398086,277371.146835,118905.463559,48701.84564,63400.613148,94521.026766,12831.338897
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.39896149589127,36626.91668781027,2446.6769598040287,64.43380232819004,65.44246386316316,372.7858534534472,1.4780586228827486,36.157462370850915,18.229085003464782
