,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-17226.53719621996,-46.6540516874452,-212.0726561429381,27611.95282376849,4816.037113043724,-372.0524848412755,145828.68212677664,15271.48641022366
base_asset_amount_long,4670.414024957998,2.8072920694949,41.5167715128051,27942.543268495698,5252.462184329404,57.9298254144288,161963.46267702762,15897.493733205853
base_asset_amount_short,-21896.95122117796,-49.4613437569401,-253.5894276557432,-330.5904447272097,-436.4250712856802,-429.9823102557043,-16134.780550250982,-626.0073229821932
initialized,True,True,True,True,True,True,True,True
open_interest,1263,433,293,201,146,70,70,74
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,201791.65967157122,367.1589700339678,1729.427266568504,170702.3814590607,200690.22600998537,26728.432813587267,5335704.02085301,257802.38699410477
quote_asset_reserve,129273.5713256661,278.9198609581623,1336.7859686682016,228916.43090482923,216495.8642857463,25304.489852798437,5631783.935330108,292143.4490112142
cumulative_funding_rate_long,6.21089387629835,6318.103255562767,255.72826582658908,-1.50268388753327,-2.55726634340351,-2.51112721536226,-0.01011963584984,-0.190520762554
cumulative_funding_rate_short,-0.19866768935333,3564.0461044241306,255.72826582658908,-2.09265607544905,-2.55726634340351,-2.51112721536226,-0.01011963584984,-0.190520762554
last_funding_rate,-0.00024061645,2.67270079725833,0.02156211902083,-0.00601924007083,-0.0028073461875,-0.036988094675,-5.03539625e-05,-0.006125391875
last_funding_rate_ts,2022-01-16 14:00:17,2022-01-16 14:00:20,2022-01-16 14:00:27,2022-01-16 14:00:03,2022-01-16 14:00:05,2022-01-16 14:00:01,2022-01-16 14:00:01,2022-01-16 14:00:45
last_oracle_price_twap,149.1479046469,43042.1199513989,3324.5628874623,86.3043647982,93.4906453559,495.7707495496,2.3139407356,43.2791709774
last_mark_price_twap,149.0965224412,43099.9914694686,3325.1435936135,86.1589654302,93.4113225599,494.7647844435,2.3119454816,43.1496286303
last_mark_price_twap_ts,2022-01-16 14:23:20,2022-01-16 14:22:21,2022-01-16 14:23:24,2022-01-16 14:24:30,2022-01-16 14:22:23,2022-01-16 14:23:39,2022-01-16 14:24:30,2022-01-16 14:24:43
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,405280.175002,148409.636634,85484.108756,228715.931852,165685.855877,59809.140022,59506.390413,31620.902404
total_fee_minus_distributions,311928.974626,74234.068135,49106.605097,141022.190364,125631.890051,47552.093889,52578.013141,28602.202854
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,149.87193074780794,43177.39570903695,3338.897669698812,86.19448346675024,93.53465179627601,495.7480927289076,2.316801248670711,43.019934315295295
