,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18580.820677017306,-46.4690658621078,-208.6503137626866,28053.04054125835,4042.1418407879,-301.7089793298308,145868.75129333592,14299.35464590391
base_asset_amount_long,4164.357034639039,2.8059652876468,42.5949357609022,28373.063823325432,5452.345058990236,106.8827243140127,152258.10028090863,14919.385257866794
base_asset_amount_short,-22745.177711656346,-49.2750311497546,-251.2452495235888,-320.0232820670846,-1410.2032182023363,-408.5917036438435,-6389.348987572735,-620.0306119628823
initialized,True,True,True,True,True,True,True,True
open_interest,1256,433,294,194,148,69,68,74
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203348.24320621713,366.9739842086304,1745.0095797769773,170261.29374157087,203472.55244472844,28268.810337516905,5495342.247731377,261355.69785447075
quote_asset_reserve,128540.70849443026,279.0604600820855,1354.182718846905,229509.47365567897,217827.51698090215,26908.215370605027,5801194.404542396,293963.8057571926
cumulative_funding_rate_long,6.23502677728169,6338.880245989101,256.0177480879641,-1.53897684744574,-2.5414566476452,-2.92783567836222,-0.01090047048731,-0.21997982645396
cumulative_funding_rate_short,-0.17453478836999,3570.170559023975,256.0177480879641,-2.12894903536152,-2.5414566476452,-2.92783567836222,-0.01090047048731,-0.21997982645396
last_funding_rate,0.00823413112083,1.6134528225375,0.0316284861,-0.00803456932916,0.00641135414583,-0.0388657170125,-9.207524166e-05,-0.00187343746666
last_funding_rate_ts,2022-01-16 23:00:26,2022-01-16 23:00:06,2022-01-16 23:00:16,2022-01-16 23:00:06,2022-01-16 23:00:52,2022-01-16 23:00:12,2022-01-16 23:00:03,2022-01-16 23:01:03
last_oracle_price_twap,147.6025444756,43124.0001496771,3343.8978654602,86.0006166627,92.6640923566,499.5071433246,2.3183336914,42.5362585683
last_mark_price_twap,147.8021292895,43163.9520479797,3344.3564831846,85.8001779374,92.8247134321,498.5986279382,2.3160656548,42.4838782871
last_mark_price_twap_ts,2022-01-16 23:08:13,2022-01-16 23:08:30,2022-01-16 23:06:29,2022-01-16 23:08:24,2022-01-16 23:08:33,2022-01-16 23:05:52,2022-01-16 23:08:14,2022-01-16 23:09:01
sqrt_k,161674.13909721267,320.0123886217788,1537.2253631645171,197677.97022066693,210527.7199629578,27580.123945201747,5646197.720465047,277180.6551648711
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,408363.918435,148840.047841,85798.979203,230105.135845,166684.488328,60249.443236,60463.18286,32818.379938
total_fee_minus_distributions,314256.559839,74420.58639,48168.682836,141420.801963,126583.835569,48027.207172,53096.930193,29037.233559
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,147.88156304961916,43220.93677536633,3352.1464524445164,86.6416617367509,92.82309805631685,498.4416489236012,2.3171662735341614,42.6994630290185
