,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61538.89751644849,-60.6622861398065,-322.4416503265039,57231.382489376425,-34925.60276608919,-3140.9956031845554,-2005630.4903044656,-123209.78048251678,-71436.25576527079,-941213.8279552944,-1734114.5808989508,-16682.959512694648,-3215.986893823791,-1291611.7328072172,26658.12389171877,-247874.82574104928
base_asset_amount_long,10008.112114442907,16.7645697150718,101.4620014737106,58299.32072580638,1950.4795792359237,549.8200299262676,173173.01666171578,4803.28150264261,5957.751129145782,110539.56754949021,101914.21622832831,2431.4597208193277,1243.546634954624,137888.23259736478,37323.117011842936,523100.34197080997
base_asset_amount_short,-71547.00963089139,-77.4268558548783,-423.9036518002145,-1067.9382364299513,-36876.082345325114,-3690.815633110823,-2178803.5069661816,-128013.0619851594,-77394.00689441657,-1051753.3955047845,-1836028.7971272792,-19114.419233513978,-4459.533528778415,-1429499.965404582,-10664.993120124169,-770975.1677118593
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1355,593,364,359,191,79,77,113,54,44,33,113,33,30,76,29
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,247250.09582215763,400.8338724430383,2034.3724827357184,315981.9624065661,297753.06147680996,30401.680945804404,8358449.527703039,497685.29363430094,459207.4614096568,9915968.204293389,10816115.508069234,240886.31653829248,94605.74811772996,11112716.266188681,123138.60764300935,18598330.34851429
