,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-72836.15004672267,-83.7117183789493,-507.1546432566583,2466.738115472213,-40870.12473991071,-4560.587115177503,-1280938.5709590295,-23734.451474359237,-60698.86836436577
base_asset_amount_long,1253.872322209421,2.1445375853745,47.9401021894698,7359.592292555222,558.3674581033189,23.7351236315252,4509.856385879681,1826.174984627344,214.4338763513758
base_asset_amount_short,-74090.0223689321,-85.8562559643238,-555.0947454461281,-4892.854177083009,-41428.49219801403,-4584.322238809028,-1285448.4273449092,-25560.626458986582,-60913.30224071716
initialized,True,True,True,True,True,True,True,True,True
open_interest,1017,432,302,159,150,94,73,66,33
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,257557.36103298294,404.7142818648747,2062.102758262952,284360.473700152,254424.2404882078,31712.67221980002,7626203.241530616,390761.21513989597,433745.0138712904
quote_asset_reserve,101445.62636039396,253.6707029617629,1168.6107945214715,287214.13435134344,184444.4056018815,22847.475640887165,5285637.738960705,347444.3121993264,322584.63737660705
cumulative_funding_rate_long,10.39016704124364,7677.736387151671,317.2466994517219,-1.32277444215813,0.05157578213763,10.16392147187912,0.03727141118732,0.95799451830818,0.70845431066645
cumulative_funding_rate_short,1.80179118792661,3765.919844863161,294.9714553679975,-1.91274663007391,-0.58499087278791,2.511295094807,0.03162565375306,0.93349307266343,0.2246334574653
last_funding_rate,0.0517330449875,15.26956988182916,0.66651819972083,-0.00010157446666,0.0295045709,0.10003171510416,0.0005347831,0.00904519907916,0.0117336448875
last_funding_rate_ts,2022-01-24 05:00:43,2022-01-24 05:00:01,2022-01-24 05:00:03,2022-01-24 05:00:02,2022-01-24 05:00:09,2022-01-24 05:00:11,2022-01-24 05:00:16,2022-01-24 05:00:21,2022-01-24 05:00:23
last_oracle_price_twap,91.0901994991,35274.8366069403,2448.3122280137,66.0092647114,61.5335748969,371.4269607569,1.5074534705,33.2280904007,17.7674629033
last_mark_price_twap,92.3860955865,35670.9073046539,2465.2934052987,66.0274926177,62.3321079786,374.0170759486,1.5224708821,33.4856570813,18.0644010378
last_mark_price_twap_ts,2022-01-24 05:12:57,2022-01-24 05:09:19,2022-01-24 05:10:16,2022-01-24 05:13:55,2022-01-24 05:05:53,2022-01-24 05:05:28,2022-01-24 05:09:33,2022-01-24 05:11:12,2022-01-24 05:04:04
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,285783.74218546296,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.265,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,538423.450555,167701.190628,104532.480421,331667.452619,223350.873825,90973.779208,114988.714874,115836.785588,17055.124729
total_fee_minus_distributions,269269.486653,83173.253805,52081.488084,239250.830036,111675.71671,45489.737265,57495.937111,62630.543549,8535.010545
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.69582426294816,35612.24204072023,2447.7549210441543,64.92002297372292,62.17518588673373,371.32124545345243,1.5074686207723171,32.82287567932336,17.948927110335
