,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-83745.1240433767,-61.8029122113287,-425.2025348274104,53097.115971740546,-27770.527646508574,-4384.522440834232,-1584240.8654895523,-55366.22555614954,-61180.62474141473,-1187164.8511259677,-1510752.4177645398,-13848.507057882054
base_asset_amount_long,27075.09974693659,16.0204316338192,71.3486950312398,58024.291765154434,3078.185551729282,70.2692860692008,59105.04029102223,5424.634384556855,846.2618589290227,31570.205098022023,13400.773077414064,2161.2961281255916
base_asset_amount_short,-110820.22379031328,-77.8233438451479,-496.5512298586502,-4927.175793413887,-30848.713198237856,-4454.791726903432,-1643345.9057805743,-60790.8599407064,-62026.88660034376,-1218735.0562239897,-1524153.1908419537,-16009.803186007644
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1415,539,284,245,162,85,97,115,60,67,50,58
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,268817.16390235454,394.8901717663868,2048.861136066797,320116.228924202,263439.31692096865,31645.20778345408,7937059.902888126,429841.73870793363,441141.99248976324,10118419.2282362,10103002.620918013,229147.73590049046
quote_asset_reserve,97468.90756545117,277.4794630876166,1265.8369581157408,432546.38408354303,216476.96751394763,23056.898835154792,5088786.925796809,328680.219850148,327448.34662794956,7889708.301674212,7301807.795593705,202105.38155802825
cumulative_funding_rate_long,15.69028049298265,10431.79400894988,507.4474269276935,-2.88521627533282,2.78305049030303,33.5149455962934,0.14075367035931,2.7162105354302,1.78304739554766,0.01881682902365,0.02611015457775,1.1964503531448
cumulative_funding_rate_short,4.97598339402039,4915.224397140582,401.8800850150852,-3.4751884632486,1.11697618368546,17.21945207175542,0.11860160791169,2.69170908978545,0.97857623954171,0.01881682902365,0.02611015457775,1.1964503531448
last_funding_rate,0.001275563975,0.72047876415833,0.03804942383333,-0.00188843000416,4.13159125e-05,0.00125124438333,1.91105833e-06,-2.266287916e-05,0.00038359375833,3.28812916e-06,1.881025416e-05,0.00031849789583
last_funding_rate_ts,2022-03-16 18:00:04,2022-03-16 18:00:02,2022-03-16 18:00:02,2022-03-16 18:00:02,2022-03-16 18:00:02,2022-03-16 18:00:07,2022-03-16 18:00:03,2022-03-16 18:00:02,2022-03-16 18:00:03,2022-03-16 18:00:07,2022-03-16 18:00:04,2022-03-16 18:00:04
last_oracle_price_twap,83.8140741288,40274.0261804674,2689.4185625627,87.0956813103,70.6975899766,376.7498520148,1.4013664617,28.171620438,18.0583201996,0.8129983918,0.7108889924,41.7858544731
last_mark_price_twap,83.8445169569,40293.2150840479,2690.5608710104,87.0592580293,70.6999681001,376.8065631854,1.401432117,28.1720454807,18.0663746622,0.8131235169,0.7114455635,41.7961543139
last_mark_price_twap_ts,2022-03-16 18:20:34,2022-03-16 18:20:34,2022-03-16 18:20:34,2022-03-16 18:20:35,2022-03-16 18:20:32,2022-03-16 18:18:46,2022-03-16 18:18:55,2022-03-16 18:20:24,2022-03-16 18:20:34,2022-03-16 18:18:03,2022-03-16 18:19:20,2022-03-16 18:19:24
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1377035.651005,360399.830676,219228.485778,1213680.290539,788977.38248,242664.627294,469882.169402,565088.021894,217446.323296,198673.769291,127977.196674,62820.50574
total_fee_minus_distributions,877045.884986,193207.497119,117505.695393,899592.374136,611508.254509,134963.745113,306425.227865,417644.98302,154345.614547,172796.535917,95417.220211,45661.919533
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.46330088000265,39912.43284435398,2668.4465382037743,86.94133404175953,70.47599172299529,375.5237045987154,1.3944850736959424,28.22720369650382,17.914047023538156,0.8070280453932372,0.7075589406544852,41.54159950119218
