,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2780.787009126743,-31.033024692355,-127.1709465534695,15357.141236600612,5493.825121779214,-32.7559407724692
base_asset_amount_long,3506.478999330591,18.8610672845115,101.0584992192717,17402.06571984107,6647.70587610281,66.7888637162652
base_asset_amount_short,-6287.2660084573345,-49.8940919768665,-228.2294457727412,-2044.9244832404556,-1153.880754323596,-99.5448044887344
initialized,True,True,True,True,True,True
open_interest,1180,493,407,183,171,72
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,113351.91379448643,349.7514259268919,1540.9805742144308,78720.41335744818,60943.84667923981,15464.111951781711
quote_asset_reserve,84294.24246789532,289.8378577538353,1320.8515574589492,106228.34548956266,72274.78934868214,15396.564098170025
cumulative_funding_rate_long,2.41311287365343,4873.992660828856,187.70567330181504,0.37113019049015,-2.47367044852848,-6.35309704779946
cumulative_funding_rate_short,-3.99644869199825,2851.262645239762,187.70567330181504,0.05100748903751,-2.47367044852848,-6.35309704779946
last_funding_rate,0.01466329717083,4.1153131796,0.15308159040833,0.0004380106125,-0.00956506444166,0.00451597172083
last_funding_rate_ts,2021-12-30 11:00:11,2021-12-30 11:00:12,2021-12-30 11:00:14,2021-12-30 11:00:16,2021-12-30 11:00:03,2021-12-30 11:00:20
last_oracle_price_twap,172.8384246535,46929.0406458611,3695.8541525825,85.1520627038,102.6276779671,520.2738497193
last_mark_price_twap,173.1481340517,47022.4676785985,3699.6661648555,85.1731858452,102.4260814131,520.27640371
last_mark_price_twap_ts,2021-12-30 11:34:22,2021-12-30 11:29:57,2021-12-30 11:34:12,2021-12-30 11:34:07,2021-12-30 11:33:02,2021-12-30 11:34:02
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91445.82695353676,66367.94166493668,15430.30106274289
peg_multiplier,233.95,56847.24,4319.7,63.58,86.706,523.645
total_fee,204509.222848,94615.219383,52103.842013,92994.846224,71514.186226,22861.408172
total_fee_minus_distributions,174807.835574,47340.412978,34373.438055,56747.820237,46508.427154,20613.683803
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,173.97710691606642,47109.12104833618,3702.631018346286,85.7972909206956,102.82675326107265,521.3576978959554
