,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57692.44004455391,-57.7220527505019,-297.9396073471417,58572.63678167494,-17374.11598449394,-2740.5672436472964,-1554456.9284051869,-90595.46325962283,-57945.69292097856,-480613.72405364155,-1384169.1570806354,-9155.646597931815,211.4351504752495,-363159.91610828653,-14528.571642642595,-166198.5743989653
base_asset_amount_long,9853.019303080884,12.4347364153425,132.6536739469771,58950.90996386957,6344.236330602827,264.8458805086737,138439.1503948491,6270.532953598555,3190.784052247172,105776.91622874937,79410.11704515983,1616.070409621507,991.1303865545372,109731.43432266306,10467.083099652402,67767.76346191727
base_asset_amount_short,-67545.4593476348,-70.1567891658444,-430.5932812941188,-378.2731821946284,-23718.352315096763,-3005.4131241559703,-1692896.0788000359,-96865.99621322138,-61136.47697322574,-586390.640282391,-1463579.274125795,-10771.717007553321,-779.6952360792876,-472891.3504309496,-24995.654742294995,-233966.33786088257
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1338,581,384,313,198,80,90,122,53,44,34,114,28,22,46,18
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,243403.63835026303,397.8936390537337,2007.8961582190673,314640.70811426756,280201.57469521475,30001.25258626715,7907275.965803759,465070.97641140694,445716.8985653646,9455368.100391736,10466170.08425092,233359.0036235297,91178.32607343092,10184264.449489752,161423.28884795107,17637380.544917624
quote_asset_reserve,108292.81066824602,286.0284050812344,1415.6294858009123,440073.75313094293,252649.15739059052,24320.329705651733,5107954.602540246,303782.61457949004,337180.49659290066,8527609.382838042,7857782.270516896,214776.16505912723,91587.43903813873,9469646.20510224,133669.32232924397,17294442.864011165
cumulative_funding_rate_long,15.9107715221194,10537.71195889943,509.28233607168096,-4.66726480076372,2.71156830350314,33.85689577742255,0.14743106564244,2.87217956082543,1.7887318567938,0.0179001988986,0.0336055193516,1.08517138670727,0.73184312529203,0.00280565757892,0.11039224126587,0.00012089284571
cumulative_funding_rate_short,5.19647442315714,5021.142347090133,403.71499415907266,-5.2572369886795,1.04549399688557,17.56140225288457,0.12527900319482,2.84767811518068,0.98426070078785,0.0179001988986,0.0336055193516,1.08517138670727,0.58795893119768,0.00280565757892,0.11039224126587,0.00012089284571
