,0,1,2,3
initialized,True,True,True,True
base_asset_amount,789.5477373804026,-17.9265558349436,-0.9039207560931,2560.773995798352
base_asset_amount_long,4097.372555941952,6.5360706765581,76.2259422371411,6340.702713915326
base_asset_amount_short,-3307.824818561549,-24.4626265115017,-77.1298629932342,-3779.9287181169743
initialized,True,True,True,True
open_interest,589,341,283,53
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35223.688219382995,337.0696452803794,1247.3499280256294,25188.14941629939
quote_asset_reserve,29157.701927724782,301.4655643049559,1277.2941405268111,28741.068094251103
cumulative_funding_rate_long,-1.01933703065009,1617.7733815528659,39.21956451993308,1.56671642665822
cumulative_funding_rate_short,-7.42889859630177,1237.6119736467037,39.21956451993308,1.56671642665822
last_funding_rate,0.00558503192083,7.50430866264166,0.47286358259166,0.00650817257083
last_funding_rate_ts,2021-12-08 20:00:04,2021-12-08 20:03:16,2021-12-08 20:01:30,2021-12-08 20:00:30
last_oracle_price_twap,193.4558466104,50607.090584195,4401.4315712084,71.2541513312
last_mark_price_twap,193.4852400746,50741.6810041488,4408.0827451044,71.3817815669
last_mark_price_twap_ts,2021-12-08 20:52:43,2021-12-08 20:52:44,2021-12-08 20:52:38,2021-12-08 20:50:13
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,88833.839432,44021.230317,17075.845062,4754.528493
total_fee_minus_distributions,68271.131864,22025.486517,11599.2214,15230.092902
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,193.66070706467042,50844.138904637315,4423.707063349786,72.03138966659145
