,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56009.3845495567,-56.0532540987899,-301.6798273968839,50618.62097425193,-20373.702157733853,-3237.7530513085335,-1701720.5702525873,-80934.37460402642,-61471.9548542864,-330614.49888519564,-1530228.917761046,-10726.391922674826,-2678.859482724464,-792061.4776239417,-27116.828068456853,-164410.05808415564
base_asset_amount_long,8259.331737683622,5.8815277202908,114.0588349471714,56500.25488405988,6030.81217079167,14.6258718918909,26535.35747405722,2155.0816887456776,656.4224488729786,287401.816175733,51495.542550234764,3296.468031043725,2635.3645803768713,5432.49728655216,4076.6774078630337,188652.8701615834
base_asset_amount_short,-64268.71628724032,-61.9347818190807,-415.7386623440553,-5881.63390980796,-26404.51432852552,-3252.3789232004247,-1728255.9277266443,-83089.4562927721,-62128.37730315939,-618016.3150609286,-1581724.4603112806,-14022.859953718551,-5314.224063101336,-797493.9749104939,-31193.505476319886,-353062.9282457391
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1356,613,408,318,217,81,95,130,55,54,42,123,39,20,35,25
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,241720.58285526585,396.2248404020217,2009.6472494089228,322594.7239216906,283201.16086845467,30498.438393928383,8054539.607651161,455409.8877558105,449243.16049867246,9305368.875223288,10612229.844931329,234929.7489482727,94068.62070663062,10613166.011005407,174011.5452737653,14150424.044098143
