,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3836.680116085194,-31.0117633693114,-124.5385792245265,15336.917113031357,5599.224187623964,-179.2777058085311
base_asset_amount_long,3588.029708726167,18.7504054128466,101.7780298545002,17613.33563635097,6817.651118537162,72.7779484031724
base_asset_amount_short,-7424.709824811362,-49.762168782158,-226.3166090790267,-2276.4185233196145,-1218.4269309131976,-252.0556542117035
initialized,True,True,True,True,True,True
open_interest,1196,490,412,190,166,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,127329.68692982451,349.7301646038483,1555.2228228311287,78976.23112477238,62061.00473058322,16856.508937723567
quote_asset_reserve,93116.76288117061,289.8554780135316,1337.7330542336315,106521.14928084966,73855.59310620665,16496.486927428374
cumulative_funding_rate_long,2.71217742068254,4968.790059353343,190.89895423126495,0.40684546348597,-2.53116199249932,-5.80344653151199
cumulative_funding_rate_short,-3.69738414496914,2903.9383823481285,190.89895423126495,0.08672276203333,-2.53116199249932,-5.80344653151199
last_funding_rate,0.02165994682916,1.01818114639166,0.10552199995833,-0.00501142535416,-0.0044332053,-0.0128306214125
last_funding_rate_ts,2021-12-31 07:00:25,2021-12-31 07:00:03,2021-12-31 07:00:00,2021-12-31 07:00:03,2021-12-31 07:00:06,2021-12-31 07:00:07
last_oracle_price_twap,171.2718711529,47259.3190236906,3733.4828105426,86.367610071,103.5305629803,514.4905926156
last_mark_price_twap,171.8399084164,47319.8100730524,3737.7536791338,86.2872104211,103.4526690609,514.8070142478
last_mark_price_twap_ts,2021-12-31 07:39:53,2021-12-31 07:39:42,2021-12-31 07:40:05,2021-12-31 07:39:53,2021-12-31 07:39:36,2021-12-31 07:36:44
sqrt_k,108887.68647362363,318.3884483410156,1442.3844760672296,91720.43886332405,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.703,86.706,523.645
total_fee,209512.644243,96502.914375,52948.542243,96363.780543,74542.883914,24131.258787
total_fee_minus_distributions,177526.946855,48414.783941,34388.541529,57852.118463,48309.430646,21844.70856
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,171.08866911811458,47114.23576962716,3715.612573029015,85.92100023002361,103.18432780239932,512.4609685805923
