,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-55004.024326221675,-68.8219474720479,-392.1273319087298,-37393.75724456857,-25381.488740963807,-4112.292354654023,-970624.4027891292,-49567.666357558905,-44483.01770739299,63783.62740922234
base_asset_amount_long,2467.4014673174534,1.9242971793627,60.1079176959361,4003.149261128236,2224.663761646196,144.5233697407832,54339.223342710546,5092.89350332265,4488.367992728316,114491.69495211003
base_asset_amount_short,-57471.42579353913,-70.7462446514106,-452.2352496046659,-41396.90650569681,-27606.152502610003,-4256.815724394806,-1024963.6261318398,-54660.559860881556,-48971.3857001213,-50708.06754288769
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1019,418,262,198,156,95,84,112,43,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,240076.06418519956,390.8836291075233,1950.9234448355044,369225.617709797,241126.5552957861,31372.977697273876,7323443.440187703,424043.17950934306,424444.3854557415,8442463.687845886
quote_asset_reserve,109137.55767086013,264.0623533192016,1239.9086848938696,296487.14002523717,198144.85885906196,23256.96851351012,5515166.0544603,333174.74258816766,340330.1375133747,8576810.53574005
cumulative_funding_rate_long,13.51546770044722,8750.0002500735,396.6162999444588,-0.48619891715437,2.07510295799538,21.61193690846186,0.08150631714506,1.75425165286175,1.25824218433249,-8.07855e-06
cumulative_funding_rate_short,2.80117060148496,3943.700206920656,321.5415490438226,-1.07617110507015,0.40902865137781,5.78921805273393,0.05935425469744,1.729750207217,0.45377102832654,-8.07855e-06
last_funding_rate,0.00206235977083,0.11494671246666,0.00282258926666,0.001063950925,0.00022506140416,0.0189150009625,1.734263333e-05,0.00032391795833,0.00011107047083,-5.3663325e-05
last_funding_rate_ts,2022-02-01 09:00:02,2022-02-01 09:00:03,2022-02-01 09:00:06,2022-02-01 09:00:07,2022-02-01 09:00:09,2022-02-01 09:00:06,2022-02-01 09:00:12,2022-02-01 09:00:14,2022-02-01 09:00:01,2022-02-01 09:00:20
last_oracle_price_twap,106.3262426649,38588.9280537457,2757.5033372072,52.8324652203,70.7481179746,383.514532888,1.6564776834,29.4324566985,19.5171896553,1.0593479217
last_mark_price_twap,106.3716927398,38605.8207683255,2759.0558708926,52.8355834707,70.7524369329,383.9433486235,1.6565117213,29.4384451202,19.518879462,1.0582722762
last_mark_price_twap_ts,2022-02-01 09:43:04,2022-02-01 09:43:01,2022-02-01 09:42:15,2022-02-01 09:43:05,2022-02-01 09:43:05,2022-02-01 09:43:05,2022-02-01 09:42:50,2022-02-01 09:43:04,2022-02-01 09:43:05,2022-02-01 09:42:35
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,702808.343734,197709.687636,129104.003098,495548.139974,297671.621233,120637.843095,191352.223241,224714.200489,52283.572327,29210.073011
total_fee_minus_distributions,358514.800912,99013.216026,64851.481155,370837.452244,151297.645088,60407.111303,102694.423084,140860.183242,27355.648315,28429.03377
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.64339494034432,38382.18218664967,2745.0024321055066,51.612645523692414,70.47707291800073,382.0689794741633,1.637957098518085,29.004465151104306,19.351245581747108,1.0514701907774433
