,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-2314.169070949255,-24.6865276417682,-68.4866764741945,-345.3465207459952
base_asset_amount_long,3217.1435284522736,6.8021949047668,75.1284310370036,5189.716488673415
base_asset_amount_short,-5531.312599401529,-31.488722546535,-143.6151075111981,-5535.06300941941
initialized,True,True,True,True
open_interest,601,352,289,72
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,43631.75538143141,343.829617087204,1398.1186217467439,91427.88291800552
quote_asset_reserve,30982.29758823472,295.5385044644038,1294.4601203164016,85153.45883135794
cumulative_funding_rate_long,0.75238371276627,2504.991848385378,74.61493491923697,2.01843484174963
cumulative_funding_rate_short,-5.65717785288541,1644.1256032908684,74.61493491923697,2.01843484174963
last_funding_rate,0.01271545010833,6.89339599623333,0.378221347575,0.00460978683333
last_funding_rate_ts,2021-12-13 10:00:07,2021-12-13 10:00:37,2021-12-13 10:00:38,2021-12-13 10:00:04
last_oracle_price_twap,165.7444178643,48805.601611422,3997.646849034,59.445526571
last_mark_price_twap,165.946450084,49007.2031249934,4005.7611531292,59.4147737143
last_mark_price_twap_ts,2021-12-13 10:45:35,2021-12-13 10:40:14,2021-12-13 10:45:40,2021-12-13 10:45:37
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,107294.558989,57202.467362,24704.133325,13387.898746
total_fee_minus_distributions,84373.073863,28623.992303,17344.351931,24183.732386
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,166.12461399735966,48864.517788284975,3999.709061009707,58.79478146144958
