,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1195.7253263478217,-29.6249891474285,-114.3089466751255,17101.993093615205,8424.759280428396,19.3776064751605
base_asset_amount_long,4342.361204982211,16.1405802179714,104.9266646180048,18123.685311088517,9480.4315990074,99.9888268147865
base_asset_amount_short,-5538.086531330033,-45.7655693653999,-219.2356112931303,-1021.6922174733152,-1055.6723185790052,-80.611220339626
initialized,True,True,True,True,True,True
open_interest,1196,495,417,187,174,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,136043.27417129345,348.3433903819654,1544.993190281728,79676.77705131157,59235.46963777879,16657.853625439875
quote_asset_reserve,103546.03208532494,291.0094086350943,1346.5903862141713,112304.42985343197,77378.50887605784,16693.217841016623
cumulative_funding_rate_long,2.96583432641997,5103.751903109506,195.18456771133987,0.13479885035107,-2.84207384978251,-5.33751883703286
cumulative_funding_rate_short,-3.44372723923171,2995.674197581174,195.18456771133987,-0.21562911894993,-2.84207384978251,-5.33751883703286
last_funding_rate,-0.0106655160375,3.491960041,0.02010849757916,-0.00976949744166,-0.0044291984375,-0.04475035535833
last_funding_rate_ts,2022-01-01 21:00:12,2022-01-01 21:00:20,2022-01-01 21:00:21,2022-01-01 21:00:14,2022-01-01 21:00:15,2022-01-01 21:00:27
last_oracle_price_twap,177.6974321895,47428.7656685185,3759.872262859,90.1159188003,113.1620558295,525.4938844195
last_mark_price_twap,177.4700662981,47513.5445134433,3759.3591732502,89.8874051379,113.0051783156,524.4631135394
last_mark_price_twap_ts,2022-01-01 21:33:02,2022-01-01 21:33:05,2022-01-01 21:28:00,2022-01-01 21:32:53,2022-01-01 21:32:50,2022-01-01 21:28:01
sqrt_k,118687.57825624975,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,217087.266502,100362.283151,54709.3035,102355.770798,79786.819758,26412.80112
total_fee_minus_distributions,183337.317782,50193.804173,35587.084416,51213.642544,51319.218317,24017.854527
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,178.0653571734854,47490.111208469636,3764.9787247726676,89.97967109495897,113.26289859156508,524.7566855197603
