,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-3706.854663343606,-29.2928081964718,-104.7307477380495,-2910.965442350606
base_asset_amount_long,3197.3288457408225,6.7481597859219,74.1050257294958,4698.4161124607335
base_asset_amount_short,-6904.183509084429,-36.0409679823937,-178.8357734675453,-7609.381554811339
initialized,True,True,True,True
open_interest,617,352,295,75
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,45024.44097382577,348.4358976419076,1434.3626930105988,93993.50183961014
quote_asset_reserve,30023.960326579603,291.631521069485,1261.751165267876,82829.13511810158
cumulative_funding_rate_long,0.97780432432875,2602.483228244445,80.35241582509528,2.04668280612046
cumulative_funding_rate_short,-5.43175724132293,1677.474061754881,80.35241582509528,2.04668280612046
last_funding_rate,0.0251983606875,12.29385706409166,0.58517068889583,0.00891223397916
last_funding_rate_ts,2021-12-13 19:00:15,2021-12-13 19:01:37,2021-12-13 19:00:11,2021-12-13 19:01:02
last_oracle_price_twap,156.8921128661,47408.9139732534,3819.0168620462,55.5213878231
last_mark_price_twap,157.5375127224,47713.0093665244,3832.6602218914,55.7798139179
last_mark_price_twap_ts,2021-12-13 19:15:03,2021-12-13 19:13:09,2021-12-13 19:15:05,2021-12-13 19:06:24
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,109852.982979,58159.115252,25205.398963,14073.19494
total_fee_minus_distributions,86268.873425,29096.716972,17332.359987,24748.746512
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,156.00650150185425,47581.09153930397,3800.130232414618,55.628896788234464
