,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-942.6955443804789,-25.6510840934272,-68.2948644485373,16726.41252289275,9371.59069932282,47.1552197748581
base_asset_amount_long,3131.4901915155583,15.4120446893399,100.8152004450206,18162.883431641854,9886.834796919717,118.4089700649949
base_asset_amount_short,-4074.185735896037,-41.0631287827671,-169.1100648935579,-1436.4709087491024,-515.2440975968951,-71.2537502901368
initialized,True,True,True,True,True,True
open_interest,1108,411,347,129,126,50
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,58211.54339896498,344.3694853279641,1400.7403180711833,76190.7588050112,57005.20087646213,15230.370584921073
quote_asset_reserve,44354.95713685179,294.3675568131641,1297.2132501448311,106311.19534556143,77114.14752347773,15324.827023200076
cumulative_funding_rate_long,1.66032769739113,3953.719590935973,141.05067008013643,1.32040601242059,-1.37951095947888,-2.03342449850398
cumulative_funding_rate_short,-4.74923386826055,2231.602417416712,141.05067008013643,1.32040601242059,-1.37951095947888,-2.03342449850398
last_funding_rate,0.00780094135416,2.13452872549166,0.1006287058,-0.00674897164583,-0.00976619589583,0.00956087789166
last_funding_rate_ts,2021-12-21 19:00:27,2021-12-21 19:09:44,2021-12-21 19:03:12,2021-12-21 19:00:05,2021-12-21 19:02:39,2021-12-21 19:13:32
last_oracle_price_twap,177.8642200805,48570.5969495546,3996.121307295,87.9954866007,117.4214102822,526.6332594393
last_mark_price_twap,178.0477657898,48615.9699965992,3996.5081886175,87.8209562587,117.1671099002,526.8709909908
last_mark_price_twap_ts,2021-12-21 19:30:03,2021-12-21 19:28:59,2021-12-21 19:28:40,2021-12-21 19:29:48,2021-12-21 19:24:53,2021-12-21 19:28:55
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,152606.3817,77895.364232,41137.732044,51174.286778,40504.502711,12431.554814
total_fee_minus_distributions,125449.414524,38965.715453,27826.25077,50278.866058,26131.144451,11800.68231
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,178.260901811976,48594.61116693971,4000.7138855989483,88.0829503976256,117.29209216647928,526.8925665215644
