,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-40695.80581564747,-42.0288163470787,-230.1683944298264,86463.18880666017,-3934.913475213816,-2418.434803248133,-1264802.1501026978,-58116.82955576885,-33560.01785152503,264457.12301142036,-988570.9109559327,-1241.2239442321784,1929.5290032813257,-297752.91399337334,-25041.732828502165,338849.84564178204
base_asset_amount_long,10524.195139532907,9.7800604373351,119.8992735044496,88887.04348975976,7944.241805511144,79.4171921842391,57585.06401062084,3295.770438156851,2037.4382268200293,564746.015878897,136808.80770802687,6069.555091171182,4660.334200720197,83220.23036246034,5432.9460344049385,569981.0584095978
base_asset_amount_short,-51220.000955180374,-51.8088767844138,-350.067667934276,-2423.8546830995865,-11879.15528072496,-2497.8519954323715,-1322387.2141133186,-61412.599993925694,-35597.456078345065,-300288.8928674767,-1125379.7186639595,-7310.77903540336,-2730.805197438872,-380973.1443558337,-30474.678862907098,-231131.21276781577
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1322,583,401,349,182,75,93,130,57,55,47,121,33,21,39,31
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,226407.00412135661,382.2004026503105,1938.1358164418657,286750.15608928236,266762.37218593457,29679.120145867983,7617621.18750127,432592.34270755295,421331.22349591105,8710297.253326675,10070571.838126216,225444.58096983004,89460.23222062484,10118857.447374837,171936.45003381063,13647164.140372204
quote_asset_reserve,116422.47653124116,297.7727971538424,1463.6542103394113,482877.2168636967,265377.3512589691,24584.298688589544,5302181.044307336,326590.33281780465,356695.7225508726,9257053.276831958,8166456.388989264,222316.06395093587,93346.38613786917,9530856.788667215,125496.02846993945,14333277.243901012
cumulative_funding_rate_long,15.79409109431972,10387.170986218134,511.3912906840474,-4.36862652617697,2.52232198239102,32.93356418408541,0.14244210570513,2.76954872133836,1.71516928039851,0.01502734936998,0.02941921091899,0.88847243532871,0.4419265536631,-0.00036305234165,0.05903143397037,8.16129577e-06
cumulative_funding_rate_short,5.07979399535746,4870.601374408837,405.8239487714391,-4.95859871409275,0.85624767577345,16.63807065954743,0.12029004325751,2.74504727569361,0.91069812439256,0.01502734936998,0.02941921091899,0.88847243532871,0.29804235956875,-0.00036305234165,0.05903143397037,8.16129577e-06
