,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-103.5806231742529,-24.2067952332438,-28.5083280450219,2265.073383891932
base_asset_amount_long,4059.6637671649646,7.566189876059,75.8099523759815,5890.360828623887
base_asset_amount_short,-4163.244390339218,-31.7729851093028,-104.3182804210034,-3625.287444731955
initialized,True,True,True,True
open_interest,589,345,285,69
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,40154.787811512295,343.3498846786796,1337.4910999176184,25483.850028205812
quote_asset_reserve,31713.97860077446,295.9514342625049,1313.3090094377976,28407.572511248232
cumulative_funding_rate_long,-0.68157390035848,1804.0542939417785,46.01764432774135,1.67017430240401
cumulative_funding_rate_short,-7.09113546601016,1315.2646378350341,46.01764432774135,1.67017430240401
last_funding_rate,0.02720858097916,13.974575077425,1.121266734,0.00829903869583
last_funding_rate_ts,2021-12-09 16:00:13,2021-12-09 16:00:56,2021-12-09 16:00:01,2021-12-09 16:00:01
last_oracle_price_twap,185.1398269875,48605.4944888088,4217.4052086106,70.4494698199
last_mark_price_twap,185.5463843204,48920.4991080648,4240.1737399196,70.5953795504
last_mark_price_twap_ts,2021-12-09 16:58:50,2021-12-09 16:59:46,2021-12-09 16:58:19,2021-12-09 16:58:50
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,91121.645683,45986.094696,18315.53757,6018.230724
total_fee_minus_distributions,70570.328274,23057.121173,12733.19343,16763.325035
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,184.77212053711895,49001.16131430833,4241.8935880177,70.36946253932351
