,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-42552.967559337194,-53.9534084969239,-305.207886597641,-20131.370868875438,-11962.978200111344,-2507.6783411206607,-755072.5594347115,-32220.00600457761,-18433.549151683917,462075.7507971387
base_asset_amount_long,5632.248034608515,5.1561150359567,60.6478250453705,8016.279915633386,7784.500726557413,301.4372730780459,60944.42677310063,3236.3218733839058,10920.60139534985,470789.09309954435
base_asset_amount_short,-48185.21559394571,-59.1095235328806,-365.8557116430115,-28147.650784508824,-19747.47892666876,-2809.1156141987067,-816016.9862078121,-35456.327877961514,-29354.150547033765,-8713.342302405605
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1049,427,252,180,154,86,74,103,44,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,227625.00741831507,376.0150901323993,1864.0039995244156,351963.2313341039,227708.0447549336,29768.363683740514,7107891.596833285,406695.51915636176,398394.91690003243,8044171.564457969
quote_asset_reserve,115107.36714553593,274.5040124313586,1297.7262513555693,311028.64638412587,209821.2529894386,24510.596626413953,5682417.368475031,347386.3628307535,362582.97970498167,9001475.282482797
cumulative_funding_rate_long,13.68946160248044,8924.828903506215,404.5873680237752,-0.31027215228377,2.18448113912864,22.4124270523117,0.08649835411981,1.8452987601198,1.2818007667533,-0.00243232872079
cumulative_funding_rate_short,2.97516450351818,3977.184009725696,329.3351142783655,-0.90024434019955,0.51840683251107,6.11693352777372,0.06434629167219,1.82079731447505,0.47732961074735,-0.00243232872079
last_funding_rate,-0.0025863900375,0.88558767968333,-0.05764176105833,-0.00139561324583,-0.00262535701666,-0.01954899201666,-4.11870833e-06,0.00016002718333,-0.002285398825,-0.00017462277916
last_funding_rate_ts,2022-02-05 08:00:19,2022-02-05 08:00:11,2022-02-05 08:00:32,2022-02-05 08:00:20,2022-02-05 08:00:26,2022-02-05 08:00:55,2022-02-05 08:01:59,2022-02-05 08:00:18,2022-02-05 08:00:24,2022-02-05 08:01:56
last_oracle_price_twap,116.4126979453,41484.9729466901,3008.8850674239,57.01897655,79.1422542871,424.1215817992,1.7351031763,31.497449898,21.8604604676,1.1578652985
last_mark_price_twap,116.3722356228,41498.7331419021,3007.9382290688,57.0171502761,79.0998585282,423.7454887799,1.7351376815,31.5007006119,21.8209308516,1.153770353
last_mark_price_twap_ts,2022-02-05 08:30:17,2022-02-05 08:21:19,2022-02-05 08:25:07,2022-02-05 08:29:14,2022-02-05 08:30:25,2022-02-05 08:28:39,2022-02-05 08:30:14,2022-02-05 08:30:23,2022-02-05 08:30:03,2022-02-05 08:28:25
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,796111.761184,208555.714057,139036.505823,547555.191333,335557.206898,130980.369395,216202.480196,259165.892784,69224.299552,40402.630874
total_fee_minus_distributions,440792.478173,107556.758484,71432.732385,414904.399268,184868.572388,68814.66971,121651.128524,169924.633596,42319.4927,38594.501339
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,116.40445460606698,41477.643795647826,3006.9728679015225,56.799587191432295,79.02803689701135,424.368690045055,1.7388078599762973,31.53161758580115,21.96458152701726,1.1581710860734804
