,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1716.786649448674,-24.5273286587367,-59.154981327005,477.6003406587313
base_asset_amount_long,2792.568219596078,6.442293798903,69.3785436030517,6165.317021634857
base_asset_amount_short,-4509.354869044752,-30.9696224576397,-128.5335249300567,-5687.716680976127
initialized,True,True,True,True
open_interest,537,342,283,83
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42182.38561092966,343.6704181041725,1375.0194002403884,29989.41268343718
quote_asset_reserve,30796.380313586196,295.6754072261164,1290.2715524216947,29256.808388447174
cumulative_funding_rate_long,0.16159547406637,2245.8926984046866,68.60206585308705,1.91267797813721
cumulative_funding_rate_short,-6.24796609158531,1533.977542606313,68.60206585308705,1.91267797813721
last_funding_rate,0.01138171352916,4.3850747716,0.28432487583333,0.0060699372375
last_funding_rate_ts,2021-12-11 17:00:06,2021-12-11 17:00:28,2021-12-11 17:00:20,2021-12-11 17:00:08
last_oracle_price_twap,171.4018753443,48867.5135590811,4061.0918558426,62.4604452995
last_mark_price_twap,171.8719135996,49040.134385445,4071.7823679581,62.6186214999
last_mark_price_twap_ts,2021-12-11 17:55:57,2021-12-11 17:55:49,2021-12-11 17:55:59,2021-12-11 17:53:56
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,101840.157807,54236.832439,22267.609389,9096.088011
total_fee_minus_distributions,80360.212837,27156.040384,15441.442965,20061.101059
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,170.801462980716,48909.7994471623,4053.741427566221,61.58488539382181
