,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77448.9671863962,-71.7633609359909,-433.5256197960848,-22970.777503444886,-16616.62967440475,-4433.872910844683,-1397436.074689126,-80114.15130203009,-81500.18882601948,-618265.9785261076,-853658.4253532573,-11795.1585213473
base_asset_amount_long,7145.5364205995,5.8552435419247,67.6467810549436,8712.76994721489,4484.653206438931,94.9165603088709,68164.84332834954,4322.4147089198195,926.8824193730655,81678.08760697447,38541.82211193527,392.4989243393733
base_asset_amount_short,-84594.5036069957,-77.6186044779156,-501.1724008510284,-31683.547450659775,-21101.28288084368,-4528.789471153555,-1465600.9180174759,-84436.56601094991,-82427.07124539255,-699944.0661330821,-892200.2474651927,-12187.657445686673
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1598,590,407,181,158,79,94,118,67,44,39,35
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,262521.0070453741,404.850620491049,2057.184221035471,354802.6379686733,234511.54403423012,31694.558253464533,7750255.1120877,454589.66445381416,461461.556574368,9549520.35563634,9445908.628506731,199919.11053117443
quote_asset_reserve,99806.54727519274,270.6526982900754,1260.7155555446175,308539.5532726981,207829.10713850847,23020.997757581834,5211442.214345801,310786.8221092111,313029.79416369414,8359726.270201294,7809749.829009816,176851.0096155631
cumulative_funding_rate_long,14.57578535126281,9825.647982034781,467.2466280151244,0.1588512960781,2.00552883121233,27.33320499871095,0.10957495960656,2.32771422091444,1.56353354783184,0.00360465091227,0.00834639744549,0.41512863752886
cumulative_funding_rate_short,3.86148825230055,4362.4178059790665,361.6792861025161,-0.43112089183768,0.33945452459476,11.03771147417297,0.08742289715894,2.30321277526969,0.75906239182589,0.00360465091227,0.00834639744549,0.41512863752886
last_funding_rate,0.00067050371666,1.62648880847916,0.05744263202083,-0.00036367537916,0.00036903977916,0.00648084867083,-2.622302916e-05,0.000641101775,0.000950479725,-3.08605e-06,1.84419125e-05,-0.00067023913333
last_funding_rate_ts,2022-02-23 04:01:11,2022-02-23 04:00:29,2022-02-23 04:02:31,2022-02-23 04:00:09,2022-02-23 04:00:18,2022-02-23 04:02:02,2022-02-23 04:00:19,2022-02-23 04:00:11,2022-02-23 04:01:44,2022-02-23 04:00:29,2022-02-23 04:03:44,2022-02-23 04:02:30
last_oracle_price_twap,87.199512941,37858.5108220093,2627.8387978119,55.6870092334,75.5097897721,373.3390767054,1.4562593751,25.1281274504,16.2859465378,0.8977492434,0.8068476479,41.4791060722
last_mark_price_twap,87.2051982124,37888.1425080429,2628.5173306971,55.6692380557,75.5088583433,373.3859732588,1.455407312,25.1401548781,16.3058339614,0.8972693588,0.8072736355,41.4532987302
last_mark_price_twap_ts,2022-02-23 04:40:59,2022-02-23 04:38:05,2022-02-23 04:41:01,2022-02-23 04:40:34,2022-02-23 04:40:46,2022-02-23 04:40:49,2022-02-23 04:37:41,2022-02-23 04:40:58,2022-02-23 04:40:58,2022-02-23 04:40:50,2022-02-23 04:40:58,2022-02-23 04:40:59
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56813.984,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1066381.513976,260196.617734,169636.184738,716494.36492,526602.111229,180973.744849,339500.133996,385227.085421,132119.984212,112005.286132,58416.159539,20651.825755
total_fee_minus_distributions,652732.559713,130143.281363,85257.513211,563800.592555,370192.356034,100872.935747,220678.72336,265326.586802,86584.807099,102082.074578,48641.119372,15725.090516
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.51478358189337,37981.55984436522,2646.8978812271716,55.894115951735536,76.00676310899415,374.35518581366284,1.4625178980913336,25.237475541697325,16.37116016430093,0.9060472534153559,0.8094239933177606,41.66526416990101
